grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
SOUNDWATERS INC,STAMFORD,CT,06902,US,347093,CT WATERFRONT LOT BECOMES NATIVE DUNE HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-1263947,347093.0,0.0,501(C)(3)
SOUTH BALTIMORE GATEWAY PARTNERSHIP,BALTIMORE,MD,21230,US,650000,DESIGN RESILIENCY INITIATIVE FOR WETLANDS IN MD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,82-0743668,650000.0,0.0,LOCAL GOVERNMENT
SOUTH CAROLINA COASTAL CONSERVATION LEAGUE INC,CHARLESTON,SC,29403,US,338419,SC SALT MARSH & OYSTER REEF RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,57-0887278,338419.0,0.0,501(C)(3)
SOUTH CAROLINA DEPARTMENT OF NATURAL RESOURCES,COLUMBIA,SC,29201,US,325195,COASTAL WETLAND RESTORATION IN WEST ASHLEY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,57-6000286,325195.0,0.0,LOCAL GOVERNMENT
SOUTH DAKOTA AGRICULTURAL LAND TRUST,PIERRE,SD,57501,US,174328,ASSIST WITH LANDOWNER EASEMENTS IN SOUTH DAKOTA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,84-3127026,174328.0,0.0,501(C)(3)
SOUTH DAKOTA GAME FISH AND PARKS,PIERRE,SD,57501,US,51070,GOLDEN EAGLE NESTING SURVEYS IN WESTERN SD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-6000364,51070.0,0.0,STATE GOVERNMENT
SOUTH DAKOTA GRASSLAND COALITION,PRESHO,SD,57568,US,87093,REGENERATIVE PRACTICES ON PRAIRIE POTHOLE LANDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-0449860,87093.0,0.0,501(C)(6)
SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,57007,US,30645,NATIVE GRASSLAND MAPPING FOR SD PRAIRIE SPECIES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-6000364,30645.0,0.0,STATE GOVERNMENT
SOUTH FORK PROPERTIES LLP,SPRINGERVILLE,AZ,85938,US,6717,MEXICAN WOLF,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,86-0695394,6717.0,0.0,
SOUTH JERSEY LAND & WATER TRUST,SWEDESBORO,NJ,080853065,US,115998,STORMWATER INFRASTRUCTURE IN ALLOWAY AND MUDDY RUN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,22-3298885,115998.0,0.0,501(C)(3)
SOUTH LONDONDERRY TOWNSHIP,PALMYRA,PA,17078,US,193983,RESTORE KILLINGER CREEK WITH FOREST BUFFERS PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-6000228,193983.0,0.0,LOCAL GOVERNMENT
SOUTHEAST ALASKA WATERSHED COALITION,JUNEAU,AK,99801,US,138636,RESTORING SALMON HABITAT IN ALASKAN CREEK,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,37-1651525,138636.0,0.0,501(C)(3)
SOUTHEASTERN ASSOCIATION OF FISH AND WILDLIFE,JACKSON,MS,39209,US,50852,COASTAL CULVERT SURVEYS TO BOOST FISH PASSAGE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,57-0542609,50852.0,0.0,501(C)(4)
SOUTHERN CONSERVATION TRUST INC,FAYETTEVILLE,GA,30214,US,11638,RESTORATION PLAN FOR GEORGIA RIDGE NATURAL AREA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,58-2036727,11638.0,0.0,501(C)(3)
SEEN,EAST POINT,GA,303445747,US,12031,STATE/LOCAL OFFICER ENVIRONMENTAL CRIMES TRAINING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-8281893,12031.0,0.0,501(C)(6)
SOUTHERN MAINE PLANNING AND DEVELOPMENT COMMISSION,SACO,ME,04072,US,77298,MAINE COASTAL PLAN BUILDS FLOOD RESILIENCE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,01-0378246,77298.0,0.0,501(C)(3)
SOUTHERN SIERRA RESEARCH STATION,WELDON,CA,932831316,US,8189,CA LAKE RIPARIAN BIRD SURVEYS PROTECT VIREOS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,77-0536154,8189.0,0.0,501(C)(3)
SOUTHERN UTAH WILDERNESS ALLIANCE,SALT LAKE CITY,UT,84111,US,157793,WILDERNESS PROTECTION RAPID RESPONSE PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-2936961,157793.0,0.0,501(C)(3)
SOUTHWEST CONSERVATION DISTRICT,HAMDEN,CT,06514,US,48263,ENHANCE STEWARDSHIP OF LONG ISLAND SOUND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-0918194,48263.0,0.0,LOCAL GOVERNMENT
SOUTHWEST DECISION RESOURCES INC,TUCSON,AZ,85711,US,26603,DESERT TORTOISE MANAGEMENT OVERSIGHT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,26-0517700,26603.0,0.0,
SOUTHWEST WETLANDS INTERPRETIVE ASSOCIATION,IMPERIAL BEACH,CA,91932,US,25679,TIJUANA RIVER ESTUARY RESERVE ECOSYSTEM ASSESSMENT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,95-3488027,25679.0,0.0,501(C)(3)
SPATIAL INFORMATICS GROUP NATURAL ASSETS LABORATORY,PLEASANTON,CA,94566,US,12525,SURVEYING CHANGES IN FOREST BIRD POPULATIONS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,45-4219184,12525.0,0.0,501(C)(3)
SPRINGFIELD TOWNSHIP,DAVISBURG,MI,48350,US,30526,ENHANCE HABITAT FOR POWESHIEK SKIPPERLING IN MI,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-6245538,30526.0,0.0,LOCAL GOVERNMENT
SPRINGFIELD WATER AND SEWER COMMISSION,SPRINGFIELD,MA,01101,US,137975,REDUCING NITROGEN INTO LONG ISLAND SOUND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-3321585,137975.0,0.0,LOCAL GOVERNMENT
SR3 SEALIFE RESPONSE REHABILITATION AND RESEARCH,MUKILTEO,WA,982751404,US,81419,AERIAL IMAGERY TO ANALYZE KILLER WHALE HEALTH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,45-1491069,81419.0,0.0,501(C)(3)
ST BERNARD PARISH GOVERNMENT,CHALMETTE,LA,70043,US,1606612,RESTORING CYPRESS & TUPELO FORESTS ALONG BAYOU,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,72-6001193,1606612.0,0.0,LOCAL GOVERNMENT
ST MARY'S RIVER WATERSHED ASSOCIATION INC,ST MARYS CITY,MD,20653,US,34269,RESTORING OYSTER REEFS IN ST. MARY'S RIVER MD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-2518203,34269.0,0.0,501(C)(3)
ST SUZANNE CODY ROUGE COMMUNITY RESOURCE CENTER,DETROIT,MI,48228,US,89196,IMPROVE WATERSHED RESILIENCE IN NW DETROIT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-3262979,89196.0,0.0,501(C)(3)
STANTEC CONSULTING SERVICES INC,CHICAGO,IL,60693,US,628560,TECH ASSISTANCE FOR DE WATERSHED CONSERVATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,11-2167170,628560.0,0.0,
STATE OF HAWAII DEPARTMENT OF LAND AND NATURAL RESOURCES,HONOLULU,HI,96813,US,1732620,"RESTORING CORAL REEFS IN WEST MAUI, HI",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,99-0266119,1732620.0,0.0,STATE GOVERNMENT
STATE OF VERMONT NATURAL RESOURCES CONSERVATION COUNCIL (NRCC),WAITSFIELD,VT,05673,US,118046,RESTORE VT STREAMSIDE FORESTS FOR BROOK TROUT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,27-3268026,118046.0,0.0,STATE GOVERNMENT
STEPS COALITION,GULFPORT,MS,39503,US,80614,RESTORING MS BAYOUS FOR COASTAL FLOOD RESILIENCE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,11-3790429,80614.0,0.0,501(C)(3)
STILLWATER PLAINS MITIGATION BANK INC,PALO CEDRO,CA,96073,US,1271000,COYOTE CREEK WETLANDS RESTORATION PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,68-0450803,1271000.0,0.0,
STILLWATER SCIENCES,BERKELEY,CA,94705,US,12940,UPPER KLAMATH BASIN WETLAND RESTORATION STUDY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-3241861,12940.0,0.0,
STOCKBRIDGE-MUNSEE COMMUNITY,BOWLER,WI,54416,US,574434,CONNECTING LENAPE YOUTH TO DELAWARE RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,39-1145449,574434.0,0.0,TRIBAL GOVERNMENT
STOEL RIVES LLP,BOISE,ID,83702,US,92922,LEGAL AID FOR COLUMBIA BASIN WATER TRANSACTIONS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,93-0408771,92922.0,0.0,
STONEHURST HILLS COMMUNITY ASSOCIATION,UPPER DARBY,PA,19082,US,25739,REFORESTATION OF STONEHURST HILLS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,88-2994049,25739.0,0.0,501(C)(3)
STROUD WATER RESEARCH CENTER,AVONDALE,PA,193119514,US,1447989,PROTECT LANCASTER STREAMS VIA RIPARIAN BUFFERS PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-2081073,1447989.0,0.0,501(C)(3)
SUB SEA SONICS,SAN DIEGO,CA,92107,US,39031,NEW ENGLAND ROPELESS GEAR PROTECTS RIGHT WHALES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,61-1916329,39031.0,0.0,
SUFFOLK COUNTY COUNCIL INC BOY SCOUTS OF AMERICA,FARMINGVILLE,NY,11778,US,68646,FISH PASSAGE PLANNING FOR HERRING AND EEL,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,11-1631834,68646.0,0.0,501(C)(3)
SUISUN RESOURCE CONSERVATION DISTRICT,SUISUN CITY,CA,94585,US,30968,SALT MARSH HARVEST MOUSE PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-2897471,30968.0,0.0,LOCAL GOVERNMENT
BORDERLANDS RESEARCH INSTITUTE-SUL ROSS STATE UNIVERSITY,ALPINE,TX,79832,US,302142,MARFA GRASSLAND HABITAT ENHANCEMENT FOR PRONGHORN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-6000027,302142.0,0.0,STATE GOVERNMENT
SULLIVAN COUNTY,MONTICELLO,NY,12701,US,187486,IMPROVING THE TOWN OF HIGHLAND RIVER ACCESS POINT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,14-6002812,187486.0,0.0,LOCAL GOVERNMENT
SUMMIT LAND CONSERVANCY,PARK CITY,UT,84060,US,315716,ROCKY MOUNTAIN WETLANDS & SAGE HABITAT PROTECTED,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,42-1538872,315716.0,0.0,501(C)(3)
SUMMIT CONSERVATION STRATEGIES LLC,BEND,OR,977036586,US,147598,MIDDLE RIO GRANDE NATIVE WATER LEASING PROGRAM,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-2731380,147598.0,0.0,
SUMMIT LAKE PAIUTE TRIBE,SPARKS,NV,89431,US,161810,SUMMIT LAKE WATER RIGHTS ACQUISITION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-2638038,161810.0,0.0,TRIBAL GOVERNMENT
SUNDANCE BIOLOGY INC,PASO ROBLES,CA,934464845,US,644766,RAVEN MANAGEMENT FOR DESERT TORTOISE PROTECTION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,65-1238938,644766.0,0.0,
SUNDANCE CONSULTANTS LLC,BLACKFOOT,ID,83221,US,172579,TECHNICAL ASSISTANCE FOR PROGRAM APPLICANTS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-3422324,172579.0,0.0,
SUPERIOR WATERSHED PARTNERSHIP,MARQUETTE,MI,49855,US,444503,IMPROVING STREAM HABITAT FOR TROUT IN MICHIGAN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-3492677,444503.0,0.0,501(C)(3)
SUSQUEHANNOCK WILDLIFE SOCIETY,DARLINGTON,MD,21034,US,39025,CONSERVATION MANAGEMENT PLAN FOR WOOD TURTLES MD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,45-1651079,39025.0,0.0,501(C)(3)
SUSSEX COUNTY MUNICIPAL UTILITIES AUTHORITY-WALLKILL RIVER WATERSHED MANAGE,LAFAYETTE,NJ,078482021,US,28420,STORMWATER INFRASTRUCTURE IN UPPER PAULINS KILL II,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,22-2272173,28420.0,0.0,LOCAL GOVERNMENT
SUSTAINABLE CHESAPEAKE,RICHMOND,VA,23225,US,648681,IMPROVE NUTRIENT MANAGEMENT PLANS FOR CHESAPEAKE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,45-5448314,648681.0,0.0,501(C)(3)
SUSTAINABLE FISHERIES PARTNERSHIP,HONOLULU,HI,96816,US,6207,GEAR INNOVATION PROTECTS RIGHT WHALES IN NE WATERS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,27-3091938,6207.0,0.0,501(C)(3)
SUSTAINABLE FORESTRY INITIATIVE INC,WASHINGTON,DC,20037,US,124649,IMPROVE FOREST HABITAT FOR WARBLERS IN WV,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,80-0030060,124649.0,0.0,501(C)(3)
SUSTAINABLE NORTHWEST,PORTLAND,OR,97205,US,102481,WESTERN FOREST RESTORATION AND RANCHING INITIATIVE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,93-1152222,102481.0,0.0,501(C)(3)
SWCA ENVIRONMENTAL CONSULTANTS,PHOENIX,AZ,85012,US,381428,TECHNICAL ASSISTANCE FOR FEDERAL COMPLIANCE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,86-0483317,381428.0,0.0,
TAKSHANUK WATERSHED COUNCIL,HAINES,AK,99827,US,7896,ALASKAN SALMON THERMAL REFUGIA MAPPING PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,33-1069246,7896.0,0.0,501(C)(3)
TALL TIMBERS RESEARCH INC,TALLAHASSEE,FL,32312,US,32770,INCREASING THE PACE AND SCALE OF FIRE IN ALABAMA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,59-0952956,32770.0,0.0,501(C)(3)
TAMARISK COALITION DBA RIVERSEDGE WEST,GRAND JUNCTION,CO,81501,US,84887,WESTERN CO RIPARIAN WILDERNESS ENHANCEMENT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,27-0007315,84887.0,0.0,501(C)(3)
TANGLED BANK CONSERVATION,ASHEVILLE,NC,28801,US,100000,GENIUS PRIZE SPURS WILDLIFE INNOVATION NATIONWIDE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-3511180,100000.0,0.0,
TANO TASI YAN TODU,BARRIGADA,GU,96921,US,291372,RESTORING GUAM LIMESTONE FORESTS & NATIVE SPECIES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,66-1001106,291372.0,0.0,501(C)(3)
TEAM BEAM FAMILY FARM,ROCHESTER,MN,55902,US,6217,FARMERS FOR SOIL HEALTH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,86-1568115,6217.0,0.0,
TEAMAG INC,EPHRATA,PA,17522,US,203130,FARM RUNOFF CONTROLS PROTECT CHESAPEAKE WATERS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-3102803,203130.0,0.0,
TELLURIDE FOUNDATION,TELLURIDE,CO,81435,US,50000,PROTECTING CUTTHROAT TROUT IN EAST MUDDY CREEK,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,84-1530768,50000.0,0.0,501(C)(3)
TEMPLE UNIVERSITY - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,PHILADELPHIA,PA,19122,US,24608,TREATING BAT HABITAT TO COMBAT WHITE-NOSE SYNDROME,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-1365971,24608.0,0.0,501(C)(3)
TENNESSEE AQUARIUM,CHATTANOOGA,TN,37402,US,48488,REMOVE FISH PASSAGE BARRIERS ON CUMBERLAND PLATEAU,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,58-1837154,48488.0,0.0,501(C)(3)
TENNESSEE DEPARTMENT OF AGRICULTURE,NASHVILLE,TN,37204,US,128323,EXPANDING PRESCRIBED FIRES ON CUMBERLAND PLATEAU,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,62-6001445,128323.0,0.0,STATE GOVERNMENT
TENNESSEE FORESTRY ASSOCIATION,NASHVILLE,TN,37229,US,181437,ELK AND DUCK RIVERS FOREST AND BUFFER INITIATIVE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,62-0702146,181437.0,0.0,501(C)(6)
TENNGREEN LAND CONSERVANCY,NASHVILLE,TN,37212,US,21950,RESTORING SOAK CREEK FARM GRASSLAND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,62-1557574,21950.0,0.0,501(C)(3)
TEXAS A&M AGRILIFE RESEARCH,COLLEGE STATION,TX,778454375,US,72859,EVALUATING SALINITY TOLERANCE OF TEXAS HORNSHELL,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-6000541,72859.0,0.0,STATE GOVERNMENT
TEXAS A&M FOREST SERVICE,COLLEGE STATION,TX,778453424,US,236543,"LONGLEAF PINE RESTORATION AND MANAGEMENT, TX",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-6014065,236543.0,0.0,STATE GOVERNMENT
TEXAS GENERAL LAND OFFICE,AUSTIN,TX,78701,US,7393462,RESTORE TX COASTAL MARSH FOR WILDLIFE HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-6000108,7393462.0,0.0,STATE GOVERNMENT
TEXAS PARKS AND WILDLIFE DEPARTMENT,AUSTIN,TX,78744,US,2091700,REDUCE WHITE-NOSE SYNDROME BAT MORTALITY IN TEXAS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-1680372,2091700.0,0.0,STATE GOVERNMENT
TEXAS RICE INDUSTRY COALITION FOR THE ENVIRONMENT,WHARTON,TX,774880644,US,46358,RESTORING WETLANDS AMONG THE TEXAS COASTAL PLAIN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,76-0447336,46358.0,0.0,501(C)(3)
TEXAS WATER TRADE,AUSTIN,TX,78704,US,408936,PROTECTING CONTINUOUS FLOWS OF THE COLORADO RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-2740232,408936.0,0.0,501(C)(3)
THE ASHLEY CULPEPPER GRAN,AUBURN,AL,36849,US,20000,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,63-6022422,20000.0,0.0,501(C)(3)
SANTA MONICA BAY FOUNDATION,PLAYA DEL REY,CA,90293,US,241662,RESTORE RED ABALONE ON SANTA BARBARA REEFS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,33-0420271,241662.0,0.0,501(C)(3)
THE BAY INSTITUTE,SAN FRANCISCO,CA,94133,US,16334,SAN JOAQUIN RIVER RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,90-0401015,16334.0,0.0,501(C)(3)
THE BEE & BUTTERFLY HABITAT FUND,JAMESTOWN,ND,58401,US,104473,MONARCH HABITAT ON FARMS & SOLAR SITES - 12 STATES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-4839034,104473.0,0.0,501(C)(3)
THE BLACKFOOT CHALLENGE INC,OVANDO,MT,59854,US,57562,"RESTORING MT GRASSLANDS, REMOVING INVASIVE TREES",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-0488863,57562.0,0.0,501(C)(3)
THE BRONX IS BLOOMING,BRONX,NY,10451,US,93998,RESTORATION AND STEWARDSHIP OF LONG ISLAND SOUND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-3141885,93998.0,0.0,501(C)(3)
THE CARBON FUND,STONEVILLE,MS,38776,US,54782,RESTORE LMAV FORESTS FOR BLACK BEAR AND BIRDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,71-0879754,54782.0,0.0,501(C)(3)
THE CITY OF SOUTH PADRE ISLAND,SOUTH PADRE ISLAND,TX,78597,US,112475,LAGUNA MADRE LIVING SHORELINE FEASIBILITY STUDY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-1756442,112475.0,0.0,LOCAL GOVERNMENT
THE CLEARWATER CONSERVANCY OF CENTRAL PENNSYLVANIA INC,STATE COLLEGE,PA,16803,US,9011,GROUSE HABITAT PROTECTION IN CENTRE COUNTY PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,25-1413990,9011.0,0.0,501(C)(3)
THE CONSERVATION FUND,ARLINGTON,VA,22209,US,2473705,PROTECT ALASKA RIVERS FOR SOCKEYE SALMON SPAWNING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-1388917,2473705.0,0.0,501(C)(3)
THE ELIZABETH RIVER PROJECT,NORFOLK,VA,23508,US,749492,RESTORING ELIZABETH RIVER TRIBUTARIES & OYSTERS VA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,54-1663058,749492.0,0.0,501(C)(3)
THE EVERGLADES FOUNDATION,PALMETTO BAY,FL,331576441,US,30000,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,59-3228899,30000.0,0.0,501(C)(3)
THE FOREST STEWARDS GUILD,MADISON,WI,537034714,US,99136,MANAGING BOTTOMLAND HARDWOOD FORESTS FOR WILDLIFE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,85-0446866,99136.0,0.0,501(C)(3)
THE FRESHWATER TRUST,PORTLAND,OR,972053138,US,49343,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,93-0843521,49343.0,0.0,501(C)(3)
THE GREENING OF DETROIT,DETROIT,MI,48235,US,424028,RESTORE DETROIT WATERSHEDS & LAKES WITH TREES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,31-0036036,424028.0,0.0,501(C)(3)
THE HATCHER GROUP,BETHESDA,MD,20814,US,146773,NFWF MEDIA OUTREACH SUPPORT AND COMMUNICATIONS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-0602831,146773.0,0.0,
KLAMATH TRIBES,CHILOQUIN,OR,976240436,US,92149,SUCKER REARING POND DEVELOPMENT IN KLAMATH BASIN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,93-0801543,92149.0,0.0,TRIBAL GOVERNMENT
THE LEATHERBACK TRUST,FORT WAYNE,IN,46835,US,23591,PROTECT COSTA RICA BEACHES FOR SEA TURTLE NESTS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,22-3741033,23591.0,0.0,501(C)(3)
THE LIVING DESERT,PALM DESERT,CA,92260,US,74211,REDUCING HUMAN IMPACT ON TORTOISE POPULATIONS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,95-3385354,74211.0,0.0,501(C)(3)
THE LONGLEAF ALLIANCE INC,ANDALUSIA,AL,364207161,US,1699158,ADVANCING LONGLEAF RESTORATION AND MANAGEMENT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,75-3263645,1699158.0,0.0,501(C)(3)
THE MARITIME AQUARIUM AT NORWALK INC,NORWALK,CT,06854,US,19197,RESTORING NORWALK SHORELINE IN LONG ISLAND SOUND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-1062912,19197.0,0.0,501(C)(3)
THE MONTANA LAND RELIANCE,HELENA,MT,59624,US,1329389,SUPPORTING CONSERVATION EASEMENTS ON WORKING LANDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-0369262,1329389.0,0.0,501(C)(3)
THE MORTON ARBORETUM,LISLE,IL,60532,US,227322,EXPAND TREE CANOPY IN CHICAGO-CALUMET WATERSHEDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,36-1505770,227322.0,0.0,501(C)(3)
THE MULE DEER FOUNDATION,CLEARFIELD,UT,84015,US,1035452,"INCREASE CAPACITY FOR SAGEBRUSH RESTORATION, CO",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,68-0163253,1035452.0,0.0,501(C)(3)
THE NATURE CONSERVANCY,ARLINGTON,VA,22203,US,9946898,MN PRAIRIE RESTORATION - MONARCH & SKIPPER HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,53-0242652,9946898.0,0.0,501(C)(3)
