foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
TORONTO FOUNDATION,136491875RR0001,,ALGOMA TRADITIONAL MUSIC AND DANCE GROUP,DESBARATS,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,KAWARTHA LAND TRUST,PETERBOROUGH,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE WELLSPRING FOUNDATION FOR EDUCATION,LANGLEY,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NATIONAL ARTS CENTRE FOUNDATION/FONDATION CENTRE NATIONAL DE,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PSC PARTNERS SEEKING A CURE CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN D,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BENEFACTION FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VIBE ARTS,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BIG BROTHERS BIG SISTERS OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WESTCOAST SACRED ARTS SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PETITES-MAINS,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WOMEN IN NEED SOCIETY OF CALGARY,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CANADA COMPANY: MANY WAYS TO SERVE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SECOND HARVEST CANADA / DEUXIÈME RÉCOLTE CANADA,ETOBICOKE,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WELLSPRING CANCER SUPPORT FOUNDATION/FONDATION WELLSPRING PO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VISIONS OF SCIENCE NETWORK FOR LEARNING,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CORNELL UNIVERSITY,Ithaca,NY,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,EPILEPSY TORONTO,EAST YORK,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,FOODSHARE TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SHEILA AND PAUL MARTIN FAMILY FOUNDATION / FONDATION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CIDEL FOUNDATION,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,DRESS FOR SUCCESS CANADA FOUNDATION,CASSELMAN,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE WOODGREEN FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UHN FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WOMEN IN NEED SOCIETY OF CALGARY,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NISHNAWBE HOMES INCORPORATED,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNITED WAY OF GREATER TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TORONTO FOUNDATION FOR STUDENT SUCCESS,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,DAILY BREAD FOOD BANK,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MS CANADA SP CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BRANKSOME HALL,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,OUR CHILDREN'S MEDICINE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PSC PARTNERS SEEKING A CURE CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ST. MARYS HEALTHCARE FOUNDATION,ST MARYS,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BIG BROTHERS BIG SISTERS OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CANADA COMPANY: MANY WAYS TO SERVE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,2 - SPIRITED PEOPLE OF THE 1ST NATIONS,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,STELLA'S PLACE ASSESSMENT AND TREATMENT CENTRE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,RITTEN-HOUSE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VISIONS OF SCIENCE NETWORK FOR LEARNING,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VIBE ARTS,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PINBALL FOUNDATION,MISSISSAUGA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,FRED VICTOR CENTRE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CEE CENTRE FOR YOUNG BLACK PROFESSIONALS,SCARBOROUGH,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PLANNED PARENTHOOD OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PETITES-MAINS,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE BOARD OF MANAGEMENT OF THE TORONTO ZOO,SCARBOROUGH,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SKETCH WORKING ARTS FOR STREET INVOLVED AND HOMELESS,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,INTERVAL HOUSE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NORTHERN MOSAIC NETWORK,YELLOWKNIFE,NT,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CORNELL UNIVERSITY,BOONE,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,GEORGIAN BAY GENERAL HOSPITAL FOUNDATION,MIDLAND,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"48TH HIGHLANDERS TRUSTS,",TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ACCESS ALLIANCE MULTICULTURAL HEALTH AND COMMUNITY,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MACAULAY CENTRES FOR CHILDREN,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PARK STREET EDUCATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,EVA'S INITIATIVES FOR HOMELESS YOUTH,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NORTH YORK WOMEN'S SHELTER,NORTH YORK,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE HOSPITAL FOR SICK CHILDREN FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,EVANGEL HALL MISSION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WOMEN'S HOSTELS INCORPORATED,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Cidel Foundation,Calgary,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Tyndale Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Children's Bookbank And Literacy Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Haynes - Connell Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's University School Society,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Halton Region Conservation Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Consort,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Acadia University,Wolfville,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Anishnawbe Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Prison Fellowship International Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,KBF Foundation Canada / Fondation KBF Canada,Montreal,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Nature Conservancy of Canada - La Societe,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Ukrainian Canadian Congress Charitable And Educational,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canada Company: Many Ways to Serve,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Children's Aid Foundation of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Humane Society,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,High5 Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Tanzania Education and Micro-Business Opportunity,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canadian Online Giving Foundation / Fondation Canadienne,Calgary,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Saugeen Memorial Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Learning For Humanity Alliance,Waterloo,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Community Food Centres Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Caribbean African Canadian Social (Cafcan) Services,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Fondation Petites-Mains,Montreal,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Sunrise Therapeutic Riding & Learning Centre,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Humber College Institute of Technology and,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Victoria University in the University of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Pine River Foundation,Mississauga,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,United Way Halton & Hamilton,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,York Region District School Board,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Foundation Grants,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Governing Council Of The University Of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Acadia University,Wolfville,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Dress For Success Canada Foundation,Casselman,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,London School of Economics and Political Science,London,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Zoo Wildlife Conservancy,M1B 5K7,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Multiple Sclerosis Society of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Greenwood College School Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UHN FOUNDATION,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,AIDS Committee of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,FoodShare Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YMCA of Greater Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Native Child and Family Services of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Thunder Woman Healing Lodge Society,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Princess Margaret Cancer Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Miziwe Biik Aboriginal Employment and Training,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,City of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Charitable Gift Funds Canada Foundation,Kingston,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Fred Victor Centre,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Hospital for Sick Children Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Foundation for Student Success,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trails Youth Initiatives Inc.,Stouffville,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Yonge Street Mission,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Stop Community Food Centre,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,United Way Greater Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SchoolBOX Inc.,Almonte,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Sistema Toronto Academy,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Neighbourhood Group Community Services,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trent University,Peterborough,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,EXTERNALITATOR FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TORONTO ZOO,SCARBOROUGH,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Vohra Miller Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
