foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
TORONTO FOUNDATION,136491875RR0001,2022,Canadian Online Giving Foundation / Fondation Canadienne,Calgary,,147932.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,147932.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Saugeen Memorial Hospital Foundation,Toronto,,147155.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,147155.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Learning For Humanity Alliance,Waterloo,,145350.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,145350.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Community Food Centres Canada,Toronto,,145000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,145000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Caribbean African Canadian Social (Cafcan) Services,Toronto,,143372.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,143372.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Fondation Petites-Mains,Montreal,,137500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,137500.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Sunrise Therapeutic Riding & Learning Centre,Toronto,,132573.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,132573.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,The Humber College Institute of Technology and,Toronto,,121713.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,121713.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Victoria University in the University of Toronto,Toronto,,118546.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,118546.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Pine River Foundation,Mississauga,,116000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,116000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,United Way Halton & Hamilton,Toronto,,111283.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111283.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,York Region District School Board,Toronto,,110044.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110044.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2021,nan,,,21219891.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21219891.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,St. Michael's Hospital Foundation,Toronto,,3376041.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,3376041.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Toronto Foundation Grants,Toronto,,2365088.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,2365088.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,The Governing Council Of The University Of Toronto,Toronto,,581825.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,581825.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Acadia University,Wolfville,,500000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Dress For Success Canada Foundation,Casselman,,361000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,361000.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Centre for Addiction and Mental Health Foundation,Toronto,,302853.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,302853.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,London School of Economics and Political Science,London,,244000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,244000.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Toronto Zoo Wildlife Conservancy,M1B 5K7,,241461.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,241461.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Multiple Sclerosis Society of Canada,Toronto,,204767.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,204767.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Greenwood College School Foundation,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,UHN FOUNDATION,Toronto,,176724.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,176724.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,AIDS Committee of Toronto,Toronto,,163749.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,163749.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,FoodShare Toronto,Toronto,,158597.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,158597.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,YMCA of Greater Toronto,Toronto,,154037.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,154037.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Native Child and Family Services of Toronto,Toronto,,151131.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,151131.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Thunder Woman Healing Lodge Society,Toronto,,144341.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,144341.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Princess Margaret Cancer Foundation,Toronto,,138815.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,138815.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Miziwe Biik Aboriginal Employment and Training,Toronto,,135568.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,135568.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,City of Toronto,Toronto,,125500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125500.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Charitable Gift Funds Canada Foundation,Kingston,,122312.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,122312.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Fred Victor Centre,Toronto,,119922.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,119922.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,The Hospital for Sick Children Foundation,Toronto,,118993.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,118993.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Toronto Foundation for Student Success,Toronto,,117462.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,117462.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Trails Youth Initiatives Inc.,Stouffville,,116092.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,116092.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Yonge Street Mission,Toronto,,114468.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,114468.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,The Stop Community Food Centre,Toronto,,112305.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,112305.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,United Way Greater Toronto,Toronto,,110455.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110455.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,SchoolBOX Inc.,Almonte,,110000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110000.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Sistema Toronto Academy,Toronto,,109687.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,109687.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,The Neighbourhood Group Community Services,Toronto,,108745.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,108745.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2021,Trent University,Peterborough,,106849.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,106849.0,0.0,CAD,2021,FY 2021
TORONTO FOUNDATION,136491875RR0001,2020,St. Michael's Hospital Foundation,Toronto,,7786652.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,7786652.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,EXTERNALITATOR FOUNDATION,TORONTO,ON,5491964.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5491964.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,TORONTO ZOO,SCARBOROUGH,ON,5004000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5004000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Vohra Miller Foundation,Toronto,,3661565.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,3661565.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,1666616.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1666616.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,City of Toronto,Toronto,,1631130.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1631130.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,SINAI HEALTH FOUNDATION,TORONTO,ON,1338412.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1338412.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,LODON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,LONDON,,830000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,830000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Acadia University,Wolfville,,500000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,ACADIA UNIVERSITY,WOLFVILLE,NS,500000.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Multiple Sclerosis Society of Canada,Toronto,,484976.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,484976.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,UNIVERSITY OF TORONTO,TORONTO,ON,462534.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,462534.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Dress For Success Canada Foundation,Casselman,,400000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,400000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,The Governing Council Of The University Of Toronto,Toronto,,332973.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,332973.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,The Woodgreen Foundation,Toronto,,317400.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,317400.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Daily Bread Food Bank,Toronto,,315928.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,315928.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,BENEFACTION FOUNDATION,TORONTO,ON,292490.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,292490.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,The Neighbourhood Group Community Services,Toronto,,277667.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,277667.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Scarborough Centre for Healthy Communities,Toronto,,273370.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,273370.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Centre for Addiction and Mental Health Foundation,Toronto,,269100.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,269100.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Toronto General and Western Hospital Foundation,Toronto,,257802.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,257802.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,SICKKIDS FOUNDATION,TORONTO,ON,257295.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,257295.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Makeway Charitable Society,Vancouver,,245720.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,245720.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,244908.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,244908.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,PAUL PENNA DOWNTOWN JEWISH DAY SCHOOL,TORONTO,ON,242825.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,242825.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,YMCA OF GREATER TORONTO,TORONTO,ON,235337.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,235337.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,MULTIPLE SCLEROSIS SOCIETY OF CANADA,TORONTO,ON,225072.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,225072.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Canadian Women's Foundation,Toronto,,222450.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,222450.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Native Child and Family Services of Toronto,Toronto,,205940.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,205940.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Etobicoke Services for Seniors,Toronto,,205000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,205000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Senior Peoples' Resources in North Toronto Incorporated,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,CIFAR - CANADIAN INSTITUTE FOR ADVANCED RESEARCH,TORONTO,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,CIFAR - Canadian Institute For Advanced Research,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Robert Kerr Foundation,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,FoodShare Toronto,Toronto,,195117.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,195117.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Toronto Foundation for Student Success,Toronto,,192625.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,192625.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Sketch Working Arts for Street Involved & Homeless Youth,Toronto,,192500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,192500.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,YWCA TORONTO,TORONTO,ON,181734.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,181734.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,United Jewish Appeal Of Greater Toronto,Toronto,,176645.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,176645.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Sistema Toronto Academy,Toronto,,175121.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,175121.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,TORONTO COMMUNITY HOUSING CORPORATION,TORONTO,ON,174000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,174000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,THE STOP COMMUNITY FOOD CENTRE,TORONTO,ON,172748.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,172748.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Miziwe Biik Aboriginal Employment and Training,Toronto,,168237.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,168237.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Wigwamen Incorporated,Toronto,,160000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,160000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,"Eshkiniigjik Naandwechigegamig, Aabiish Gaa Binjibaaying -",Toronto,,159807.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,159807.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,NORTH YORK WOMEN'S SHELTER,NORTH YORK,ON,155300.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,155300.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,YMCA of Greater Toronto,Toronto,,153738.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,153738.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,LET'S TALK SCIENCE,LONDON,ON,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Princess Margaret Cancer Foundation,Toronto,,148606.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,148606.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,OUR  CHILDREN'S MEDICINE,TORONTO,ON,145614.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,145614.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,UNIVERSITY OF MANITOBA,WINNIPEGQ,MB,145500.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,145500.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,PATHWAYS TO EDUCATION CANADA,TORONTO,ON,136143.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,136143.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,TIDES CANADA INITIATIVES SOCIETY,VANCOUVER,BC,132700.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,132700.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,WINDMILL MICROLENDING,TORONTO,ON,130000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,130000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Parkdale Activity-Recreation Centre (Toronto),Toronto,,129642.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,129642.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Warden Woods Church And Community Centre,Toronto,,129400.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,129400.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,VIBE Arts,Toronto,,129185.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,129185.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,UNITED WAY GREATER TORONTO,TORONTO,ON,128687.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,128687.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,YWCA Toronto,Toronto,,126651.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,126651.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Pathways to Education Canada,Toronto,,126347.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,126347.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,TRILLIUM HEALTH PARTNERS FOUNDATION,MISSISSAUGA,ON,125851.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125851.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,TRAILS YOUTH INITIATIVES INC.,STOUFFVILLE,ON,125600.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125600.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Women In Need Society Of Calgary,Calgary,,125000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Women's Legal Education And Action Fund Inc./ Fonds,Toronto,,125000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Trails Youth Initiatives Inc.,Stouffville,,124500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,124500.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Paul Penna Downtown Jewish Day School,Toronto,,121900.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,121900.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Inside Out Lesbian & Gay Film Festival Inc.,Toronto,,120250.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120250.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,THE REMIX PROJECT,TORONTO,ON,113000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,113000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,NATIVE CHILD AND FAMILY SERVICES OF TORONTO,TORONTO,ON,112853.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,112853.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,FRED VICTOR CENTRE,TORONTO,ON,112110.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,112110.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,St. Joseph's Health Centre Foundation of Toronto,Toronto,,111733.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111733.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,Mentoring Juniors Kids Organization (MJKO),Toronto,,111330.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111330.0,0.0,CAD,2020,FY 2020
