edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:national-fish-and-wildlife-foundation->org:grantee-rancho-santa-ana-botanic-garden-ca:2023:506276:1,org:national-fish-and-wildlife-foundation,org:grantee-rancho-santa-ana-botanic-garden-ca,GRANT,506276.0,,,USD,2023.0,,HABITAT RESTORATION IN ANGELES NATIONAL FOREST,,,,,CLAREMONT,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-randolph-macon-college-va:2023:34511:1,org:national-fish-and-wildlife-foundation,org:grantee-randolph-macon-college-va,GRANT,34511.0,,,USD,2023.0,,CONSERVE BEACH HABITAT ALONG CHESAPEAKE BAY,,,,,ASHLAND,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rappahannock-rapidan-regional-commission-va:2023:30930:1,org:national-fish-and-wildlife-foundation,org:grantee-rappahannock-rapidan-regional-commission-va,GRANT,30930.0,,,USD,2023.0,,INSTALL WETLANDS & BIOSWALE IN NORTHERN VA,,,,,CULPEPER,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-readworks-inc-ny:2023:25000:1,org:national-fish-and-wildlife-foundation,org:grantee-readworks-inc-ny,GRANT,25000.0,,,USD,2023.0,,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,,,BROOKLYN,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-real-time-data-north-america-llc-wa:2023:80850:1,org:national-fish-and-wildlife-foundation,org:grantee-real-time-data-north-america-llc-wa,GRANT,80850.0,,,USD,2023.0,,REAL-TIME HALIBUT & SABLEFISH DATA IN AK WATERS,,,,,BELLINGHAM,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rebuild-metro-inc-md:2023:246893:1,org:national-fish-and-wildlife-foundation,org:grantee-rebuild-metro-inc-md,GRANT,246893.0,,,USD,2023.0,,CREATE NATURAL SPACES IN METRO BALTIMORE,,,,,BALTIMORE,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-reef-renewal-usa-inc-fl:2023:35201:1,org:national-fish-and-wildlife-foundation,org:grantee-reef-renewal-usa-inc-fl,GRANT,35201.0,,,USD,2023.0,,RESTORING CORAL NURSERIES IN THE FLORIDA KEYS,,,,,TAMPA,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-reigler-grain-llc-mi:2023:5628:1,org:national-fish-and-wildlife-foundation,org:grantee-reigler-grain-llc-mi,GRANT,5628.0,,,USD,2023.0,,FARMERS FOR SOIL HEALTH,,,,,FREEPORT,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rescue-mi-nature-now-inc-mi:2023:186304:1,org:national-fish-and-wildlife-foundation,org:grantee-rescue-mi-nature-now-inc-mi,GRANT,186304.0,,,USD,2023.0,,EXPAND FORESTRY IN NORTH CENTRAL DETROIT,,,,,DETROIT,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-research-triangle-institute-ga:2023:232286:1,org:national-fish-and-wildlife-foundation,org:grantee-research-triangle-institute-ga,GRANT,232286.0,,,USD,2023.0,,MEASURING FISHERMAN WELLBEING IN ALASKA,,,,,ATLANTA,GA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-resource-institute-inc-nc:2023:29259:1,org:national-fish-and-wildlife-foundation,org:grantee-resource-institute-inc-nc,GRANT,29259.0,,,USD,2023.0,,ANGELES FOREST CREEK PASSAGE FOR STICKLEBACK FROGS,,,,,WINSTONSALEM,NC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rewild-long-island-ny:2023:46048:1,org:national-fish-and-wildlife-foundation,org:grantee-rewild-long-island-ny,GRANT,46048.0,,,USD,2023.0,,REWILD GARDENS FOR LONG ISLAND SOUND,,,,,PORT WASHINGTON,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rhode-island-infrastructure-bank-ri:2023:25100:1,org:national-fish-and-wildlife-foundation,org:grantee-rhode-island-infrastructure-bank-ri,GRANT,25100.0,,,USD,2023.0,,RI CENTRALIZED NATURE-BASED RESILIENCE PROGRAM,,,,,PROVIDENCE,RI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rhode-island-department-of-environmental-management-ri:2023:251786:1,org:national-fish-and-wildlife-foundation,org:grantee-rhode-island-department-of-environmental-management-ri,GRANT,251786.0,,,USD,2023.0,,WETLAND MIGRATION PATHWAY PROTECTION PLANNING,,,,,PROVIDENCE,RI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rich-earth-institute-vt:2023:55276:1,org:national-fish-and-wildlife-foundation,org:grantee-rich-earth-institute-vt,GRANT,55276.0,,,USD,2023.0,,DEPLOY NITROGEN RECLAMATION IN LONG ISLAND SOUND,,,,,BRATTLEBORO,VT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-richmond-hill-inc-va:2023:7673:1,org:national-fish-and-wildlife-foundation,org:grantee-richmond-hill-inc-va,GRANT,7673.0,,,USD,2023.0,,DESIGN NATURE-BASED IMPROVEMENT FOR JAMES RIVER VA,,,,,RICHMOND,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-ridge-to-reefs-inc-md:2023:68258:1,org:national-fish-and-wildlife-foundation,org:grantee-ridge-to-reefs-inc-md,GRANT,68258.0,,,USD,2023.0,,REDUCING REEF RUNOFF IN HAWAII WATERSHEDS,,,,,ELDERSBURG,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rio-grande-return-nm:2023:224686:1,org:national-fish-and-wildlife-foundation,org:grantee-rio-grande-return-nm,GRANT,224686.0,,,USD,2023.0,,STREAM RESTORATION FOR RIO GRANDE CUTTHROAT TROUT,,,,,SANTA FE,NM,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rio-puerco-alliance-nm:2023:18232:1,org:national-fish-and-wildlife-foundation,org:grantee-rio-puerco-alliance-nm,GRANT,18232.0,,,USD,2023.0,,"BRAZOS RIVER RESTORATION FOR CUTTHROAT TROUT, NM",,,,,SANTA FE,NM,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-river-partners-ca:2023:320238:1,org:national-fish-and-wildlife-foundation,org:grantee-river-partners-ca,GRANT,320238.0,,,USD,2023.0,,RIPARIAN HABITAT RESTORATION IN FALLOW AG FIELDS,,,,,CHICO,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-riverfront-development-corporation-of-delaware-de:2023:50232:1,org:national-fish-and-wildlife-foundation,org:grantee-riverfront-development-corporation-of-delaware-de,GRANT,50232.0,,,USD,2023.0,,RESTORATION PILOT ON THE WILMINGTON RIVERFRONT,,,,,WILMINGTON,DE,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-riverkeeper-inc-ny:2023:281618:1,org:national-fish-and-wildlife-foundation,org:grantee-riverkeeper-inc-ny,GRANT,281618.0,,,USD,2023.0,,SITE ASSESSMENT AND DESIGN FOR WALSH ROAD BARRIER,,,,,OSSINING,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-riverrestoration-org-llc-co:2023:47835:1,org:national-fish-and-wildlife-foundation,org:grantee-riverrestoration-org-llc-co,GRANT,47835.0,,,USD,2023.0,,RECONNAISSANCE TRIP TO DEVELOP WETLAND HABITAT,,,,,CARBONDALE,CO,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rivers-of-recovery-inc-mn:2023:10000:1,org:national-fish-and-wildlife-foundation,org:grantee-rivers-of-recovery-inc-mn,GRANT,10000.0,,,USD,2023.0,,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,,,EAGAN,MN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-road-commission-of-kalamazoo-county-mi:2023:97368:1,org:national-fish-and-wildlife-foundation,org:grantee-road-commission-of-kalamazoo-county-mi,GRANT,97368.0,,,USD,2023.0,,RESTORING DAVIS CREEK WITH NEW CULVERTS & BANKS,,,,,KALAMAZOO,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rock-creek-conservancy-md:2023:74935:1,org:national-fish-and-wildlife-foundation,org:grantee-rock-creek-conservancy-md,GRANT,74935.0,,,USD,2023.0,,RESTORATION PLAN FOR ROCK CREEK PARK FORESTS IN DC,,,,,BETHESDA,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rockaway-waterfront-alliance-inc-ny:2023:492723:1,org:national-fish-and-wildlife-foundation,org:grantee-rockaway-waterfront-alliance-inc-ny,GRANT,492723.0,,,USD,2023.0,,RESTORING NY COASTAL DUNES WITH NATIVE PLANTS,,,,,NEW YORK,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rocking-the-boat-inc-ny:2023:72163:1,org:national-fish-and-wildlife-foundation,org:grantee-rocking-the-boat-inc-ny,GRANT,72163.0,,,USD,2023.0,,YOUTH SEAWEED FARMING IN LONG ISLAND SOUND,,,,,BRONX,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rocky-mountain-bird-observatory-dba-bird-conservancy-of-the-rockies-co:2023:1036029:1,org:national-fish-and-wildlife-foundation,org:grantee-rocky-mountain-bird-observatory-dba-bird-conservancy-of-the-rockies-co,GRANT,1036029.0,,,USD,2023.0,,ENHANCE GREATER SAGE-GROUSE HABITAT IN NE WYOMING,,,,,BRIGHTON,CO,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rocky-mountain-elk-foundation-mt:2023:650000:1,org:national-fish-and-wildlife-foundation,org:grantee-rocky-mountain-elk-foundation-mt,GRANT,650000.0,,,USD,2023.0,,KY FOREST EASEMENT PROTECTS ELK & GROUSE HABITAT,,,,,MISSOULA,MT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rocky-mountain-front-weed-roundtable-mt:2023:62196:1,org:national-fish-and-wildlife-foundation,org:grantee-rocky-mountain-front-weed-roundtable-mt,GRANT,62196.0,,,USD,2023.0,,"RESTORE MT RANGELANDS FOR ELK, DEER, PRONGHORN",,,,,CHOTEAU,MT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rogue-river-watershed-council-or:2023:14410:1,org:national-fish-and-wildlife-foundation,org:grantee-rogue-river-watershed-council-or,GRANT,14410.0,,,USD,2023.0,,SOUTH FORK LITTLE BUTTE CREEK COHO RESTORATION,,,,,CENTRAL POINT,OR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rolling-ridge-conservancy-wv:2023:65602:1,org:national-fish-and-wildlife-foundation,org:grantee-rolling-ridge-conservancy-wv,GRANT,65602.0,,,USD,2023.0,,RESTORE FOREST & GRASSLAND ALONG SHENANDOAH RIVER,,,,,HARPERS FERRY,WV,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-root-pike-watershed-initiative-network-wi:2023:7157:1,org:national-fish-and-wildlife-foundation,org:grantee-root-pike-watershed-initiative-network-wi,GRANT,7157.0,,,USD,2023.0,,RESTORING WISCONSIN PRAIRIE FOR POLLINATORS,,,,,KENOSHA,WI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rosebud-economic-development-corporation-sd:2023:97660:1,org:national-fish-and-wildlife-foundation,org:grantee-rosebud-economic-development-corporation-sd,GRANT,97660.0,,,USD,2023.0,,GRASSLAND RESTORATION ON WOLAKOTA BUFFALO RANGE,,,,,MISSION,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-ruffed-grouse-society-pa:2023:220368:1,org:national-fish-and-wildlife-foundation,org:grantee-ruffed-grouse-society-pa,GRANT,220368.0,,,USD,2023.0,,RESTORE APPALACHIAN FORESTS FOR WARBLERS IN VA,,,,,PITTSBURGH,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-rutgers-the-state-university-of-new-jersey-nj:2023:562529:1,org:national-fish-and-wildlife-foundation,org:grantee-rutgers-the-state-university-of-new-jersey-nj,GRANT,562529.0,,,USD,2023.0,,SHOREBIRD PREDATION MANAGEMENT ALONG THE ATLANTIC,,,,,NEW BRUNSWICK,NJ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-ryberg-farms-inc-mn:2023:24911:1,org:national-fish-and-wildlife-foundation,org:grantee-ryberg-farms-inc-mn,GRANT,24911.0,,,USD,2023.0,,FARMERS FOR SOIL HEALTH,,,,,BUFFALO LAKE,MN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-s-3-research-llc-ca:2023:100000:1,org:national-fish-and-wildlife-foundation,org:grantee-s-3-research-llc-ca,GRANT,100000.0,,,USD,2023.0,,GENIUS PRIZE SPURS WILDLIFE INNOVATION NATIONWIDE,,,,,SAN DIEGO,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-safina-center-ny:2023:81645:1,org:national-fish-and-wildlife-foundation,org:grantee-safina-center-ny,GRANT,81645.0,,,USD,2023.0,,PACIFIC LONGLINE GEAR TESTS TO PROTECT ALBATROSS,,,,,SETAUKET,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-saginaw-basin-land-conservancy-mi:2023:53404:1,org:national-fish-and-wildlife-foundation,org:grantee-saginaw-basin-land-conservancy-mi,GRANT,53404.0,,,USD,2023.0,,SAGINAW REGIONAL TREE PLANNING INITIATIVE (MI),,,,,BAY CITY,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sail-for-reefs-inc-pr:2023:49780:1,org:national-fish-and-wildlife-foundation,org:grantee-sail-for-reefs-inc-pr,GRANT,49780.0,,,USD,2023.0,,CORAL RESTORATION IN PUERTO RICO,,,,,SAN JUAN,PR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-saint-mary-s-university-of-minnesota-mn:2023:37144:1,org:national-fish-and-wildlife-foundation,org:grantee-saint-mary-s-university-of-minnesota-mn,GRANT,37144.0,,,USD,2023.0,,ARCTIC WETLAND MAPPING IN ALASKA'S NORTH SLOPE,,,,,WINONA,MN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-san-francisco-bay-bird-observatory-ca:2023:17996:1,org:national-fish-and-wildlife-foundation,org:grantee-san-francisco-bay-bird-observatory-ca,GRANT,17996.0,,,USD,2023.0,,EDEN LANDING ECO RESERVE HABITAT RESTORATION,,,,,MILPITAS,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-san-mateo-resource-conservation-district-ca:2023:39487:1,org:national-fish-and-wildlife-foundation,org:grantee-san-mateo-resource-conservation-district-ca,GRANT,39487.0,,,USD,2023.0,,FLOODPLAIN DESIGNS IN LOWER PESCADERO CREEK,,,,,HALF MOON BAY,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sand-county-foundation-inc-wi:2023:96467:1,org:national-fish-and-wildlife-foundation,org:grantee-sand-county-foundation-inc-wi,GRANT,96467.0,,,USD,2023.0,,IMPROVE AGRICULTURE IN LAKE MICHIGAN,,,,,MADISON,WI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sand-creek-regional-greenway-partnership-co:2023:28814:1,org:national-fish-and-wildlife-foundation,org:grantee-sand-creek-regional-greenway-partnership-co,GRANT,28814.0,,,USD,2023.0,,MONITOR WATER QUALITY AND WILDLIFE HABITAT IN CO,,,,,DENVER,CO,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sandhills-task-force-keep-ne:2023:420296:1,org:national-fish-and-wildlife-foundation,org:grantee-sandhills-task-force-keep-ne,GRANT,420296.0,,,USD,2023.0,,RESTORE GREAT PLAINS GRASSLANDS FOR BIRDS,,,,,BROKEN BOW,NE,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sanibel-captiva-conservation-foundation-fl:2023:40950:1,org:national-fish-and-wildlife-foundation,org:grantee-sanibel-captiva-conservation-foundation-fl,GRANT,40950.0,,,USD,2023.0,,RESTORE SEA TURTLE NESTS ON FL BEACHES,,,,,SANIBEL,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sankofa-community-development-corporation-la:2023:398217:1,org:national-fish-and-wildlife-foundation,org:grantee-sankofa-community-development-corporation-la,GRANT,398217.0,,,USD,2023.0,,RESTORE LA WETLANDS FOR FLOOD RESILIENCE,,,,,NEW ORLEANS,LA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-santa-clara-pueblo-nm:2023:278373:1,org:national-fish-and-wildlife-foundation,org:grantee-santa-clara-pueblo-nm,GRANT,278373.0,,,USD,2023.0,,"RESTORE SANTA CLARA CREEK HEADWATERS HABITAT, NM",,,,,ESPANOLA,NM,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-santa-clara-valley-open-space-authority-ca:2023:17324:1,org:national-fish-and-wildlife-foundation,org:grantee-santa-clara-valley-open-space-authority-ca,GRANT,17324.0,,,USD,2023.0,,FISHER CREEK RIPARIAN WILDLIFE HABITAT RESTORATION,,,,,SAN JOSE,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-santa-monica-mountains-fund-ca:2023:100933:1,org:national-fish-and-wildlife-foundation,org:grantee-santa-monica-mountains-fund-ca,GRANT,100933.0,,,USD,2023.0,,MONARCH HABITAT IN SANTA MONICA MOUNTAINS CA,,,,,WESTLAKE VILLAGE,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-santa-rosa-county-fl:2023:73891:1,org:national-fish-and-wildlife-foundation,org:grantee-santa-rosa-county-fl,GRANT,73891.0,,,USD,2023.0,,LIVING SHORELINE MODEL FOR PENSACOLA BAY,,,,,MILTON,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-santa-ynez-band-of-chumash-indians-ca:2023:79931:1,org:national-fish-and-wildlife-foundation,org:grantee-santa-ynez-band-of-chumash-indians-ca,GRANT,79931.0,,,USD,2023.0,,CHUMASH SIGNS IN LOS PADRES FOREST FOR STEELHEAD,,,,,SANTA YNEZ,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-saugatuck-township-mi:2023:44040:1,org:national-fish-and-wildlife-foundation,org:grantee-saugatuck-township-mi,GRANT,44040.0,,,USD,2023.0,,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,,,SAUGATUCK,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sault-sainte-marie-tribe-of-chippewa-indians-mi:2023:23669:1,org:national-fish-and-wildlife-foundation,org:grantee-sault-sainte-marie-tribe-of-chippewa-indians-mi,GRANT,23669.0,,,USD,2023.0,,ST. MARYS RIVER COASTAL WETLAND RESILIENCY,,,,,SAULT STE MARIE,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-save-the-dunes-conservation-fund-inc-in:2023:226553:1,org:national-fish-and-wildlife-foundation,org:grantee-save-the-dunes-conservation-fund-inc-in,GRANT,226553.0,,,USD,2023.0,,ENHANCING CORRIDOR HEALTH OF LITTLE CALUMET RIVER,,,,,MICHIGAN CITY,IN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-save-the-redwoods-league-ca:2023:250000:1,org:national-fish-and-wildlife-foundation,org:grantee-save-the-redwoods-league-ca,GRANT,250000.0,,,USD,2023.0,,CA REDWOOD FOREST EASEMENT PROTECTS SALMON HABITAT,,,,,SAN FRANCISCO,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-save-the-sound-inc-ct:2023:167005:1,org:national-fish-and-wildlife-foundation,org:grantee-save-the-sound-inc-ct,GRANT,167005.0,,,USD,2023.0,,A WATERSHED PLAN FOR THE HUTCHINSON RIVER,,,,,NEW HAVEN,CT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-schuylkill-conservation-district-pa:2023:7299:1,org:national-fish-and-wildlife-foundation,org:grantee-schuylkill-conservation-district-pa,GRANT,7299.0,,,USD,2023.0,,RESTORATION PLAN FOR MIDDLE CREEK WATERSHED PA,,,,,POTTSVILLE,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-schuylkill-river-development-corporation-pa:2023:90000:1,org:national-fish-and-wildlife-foundation,org:grantee-schuylkill-river-development-corporation-pa,GRANT,90000.0,,,USD,2023.0,,DESIGNING THE SCHUYLKILL RIVER TRAIL,,,,,PHILADELPHIA,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-scott-river-water-trust-ca:2023:78284:1,org:national-fish-and-wildlife-foundation,org:grantee-scott-river-water-trust-ca,GRANT,78284.0,,,USD,2023.0,,ENHANCING STREAM FLOW IN SCOTT RIVER FOR SALMON,,,,,ETNA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-scott-river-watershed-council-ca:2023:271627:1,org:national-fish-and-wildlife-foundation,org:grantee-scott-river-watershed-council-ca,GRANT,271627.0,,,USD,2023.0,,PATTERSON CREEK LOG JAM BOOSTS SALMON HABITAT,,,,,ETNA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sea-turtle-conservancy-fl:2023:649148:1,org:national-fish-and-wildlife-foundation,org:grantee-sea-turtle-conservancy-fl,GRANT,649148.0,,,USD,2023.0,,IMPROVING LIGHT RULES FOR SEA TURTLES IN FLORIDA,,,,,GAINESVILLE,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sea-ventures-pr:2023:71455:1,org:national-fish-and-wildlife-foundation,org:grantee-sea-ventures-pr,GRANT,71455.0,,,USD,2023.0,,CORAL REEF RESTORATION AFTER VESSEL GROUNDING PR,,,,,FAJARDO,PR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sea-world-of-florida-llc-fl:2023:442613:1,org:national-fish-and-wildlife-foundation,org:grantee-sea-world-of-florida-llc-fl,GRANT,442613.0,,,USD,2023.0,,INCREASED CAPACITY TO TREAT MARINE MAMMALS,,,,,ORLANDO,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-second-century-habitat-fund-sd:2023:43200:1,org:national-fish-and-wildlife-foundation,org:grantee-second-century-habitat-fund-sd,GRANT,43200.0,,,USD,2023.0,,ENHANCING BIODIVERSITY IN THE PRAIRIE POTHOLES,,,,,PIERRE,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-severn-river-association-inc-md:2023:54957:1,org:national-fish-and-wildlife-foundation,org:grantee-severn-river-association-inc-md,GRANT,54957.0,,,USD,2023.0,,SEVERN RIVER WATERSHED PLANNING STRATEGY MD,,,,,ANNAPOLIS,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shakertown-at-pleasant-hill-kentucky-inc-ky:2023:10698:1,org:national-fish-and-wildlife-foundation,org:grantee-shakertown-at-pleasant-hill-kentucky-inc-ky,GRANT,10698.0,,,USD,2023.0,,SHAKER POND DRAINAGE AREA RESTORATION FOR BIRDS,,,,,HARRODSBURG,KY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shasta-land-trust-ca:2023:5866:1,org:national-fish-and-wildlife-foundation,org:grantee-shasta-land-trust-ca,GRANT,5866.0,,,USD,2023.0,,COYOTE CREEK WETLANDS RESTORATION PROJECT,,,,,REDDING,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shasta-valley-resource-conservation-district-ca:2023:407286:1,org:national-fish-and-wildlife-foundation,org:grantee-shasta-valley-resource-conservation-district-ca,GRANT,407286.0,,,USD,2023.0,,IMPROVE SALMON HABITAT IN KLAMATH NATIONAL FOREST,,,,,YREKA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sheboygan-county-wi:2023:11821:1,org:national-fish-and-wildlife-foundation,org:grantee-sheboygan-county-wi,GRANT,11821.0,,,USD,2023.0,,RESTORING AND ENHANCING SHEBOYGAN MARSH WI,,,,,SHEBOYGAN,WI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shedd-aquarium-society-il:2023:35641:1,org:national-fish-and-wildlife-foundation,org:grantee-shedd-aquarium-society-il,GRANT,35641.0,,,USD,2023.0,,ENHANCING AQUATIC HABITAT IN THE CHICAGO RIVER,,,,,CHICAGO,IL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shirley-heinze-land-trust-inc-in:2023:201439:1,org:national-fish-and-wildlife-foundation,org:grantee-shirley-heinze-land-trust-inc-in,GRANT,201439.0,,,USD,2023.0,,RESTORE DEEP RIVER RIPARIAN HABITAT FOR BIRDS IN,,,,,VALPARAISO,IN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-shorerivers-inc-md:2023:104723:1,org:national-fish-and-wildlife-foundation,org:grantee-shorerivers-inc-md,GRANT,104723.0,,,USD,2023.0,,RESTORE CHOPTANK WATERSHED MD,,,,,EASTON,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sierra-institute-for-community-and-environment-ca:2023:211469:1,org:national-fish-and-wildlife-foundation,org:grantee-sierra-institute-for-community-and-environment-ca,GRANT,211469.0,,,USD,2023.0,,WATERSHED IMPROVEMENTS IN LASSEN NATIONAL FOREST,,,,,TAYLORSVILLE,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-skagit-fisheries-enhancement-group-wa:2023:81372:1,org:national-fish-and-wildlife-foundation,org:grantee-skagit-fisheries-enhancement-group-wa,GRANT,81372.0,,,USD,2023.0,,RESTORE CHINOOK SALMON HABITAT IN SKAGIT COUNTY WA,,,,,MOUNT VERNON,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-skagit-river-system-cooperative-wa:2023:40187:1,org:national-fish-and-wildlife-foundation,org:grantee-skagit-river-system-cooperative-wa,GRANT,40187.0,,,USD,2023.0,,JETTY DESIGN FOR SALMON ACCESS IN WA WATERS,,,,,LA CONNER,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-smelts-sea-mammal-education-learning-technology-society-wa:2023:373834:1,org:national-fish-and-wildlife-foundation,org:grantee-smelts-sea-mammal-education-learning-technology-society-wa,GRANT,373834.0,,,USD,2023.0,,ROPELESS GEAR PROTECTS RIGHT WHALES IN NE WATERS,,,,,SEDRO WOOLLEY,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-smith-river-alliance-ca:2023:52384:1,org:national-fish-and-wildlife-foundation,org:grantee-smith-river-alliance-ca,GRANT,52384.0,,,USD,2023.0,,ELK CREEK WETLAND DESIGNS PROTECT COHO SALMON,,,,,CRESCENT CITY,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-smithsonian-institution-dc:2023:436604:1,org:national-fish-and-wildlife-foundation,org:grantee-smithsonian-institution-dc,GRANT,436604.0,,,USD,2023.0,,MOTUS TOWERS TRACK PIPIT MIGRATION IN GREAT PLAINS,,,,,WASHINGTON,DC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-snohomish-county-wa:2023:26916:1,org:national-fish-and-wildlife-foundation,org:grantee-snohomish-county-wa,GRANT,26916.0,,,USD,2023.0,,RESTORE SNOHOMISH FLOODPLAIN FOR SALMON HABITAT,,,,,EVERETT,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-social-enterprise-institute-usa-pa:2023:562222:1,org:national-fish-and-wildlife-foundation,org:grantee-social-enterprise-institute-usa-pa,GRANT,562222.0,,,USD,2023.0,,GOOD SPRING CREEK FLOODPLAIN RESTORATION PROJECT,,,,,LANCASTER,PA,IRS_990,
