edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-6253858dc0b1,org-136491875RR0001,org-robert-kerr-foundation,GRANT,200000.0,200000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-67888d23f62d,org-136491875RR0001,org-foodshare-toronto,GRANT,195117.0,195117.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-f29f1848c4c9,org-136491875RR0001,org-toronto-foundation-for-student-success,GRANT,192625.0,192625.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-b46a93d8b9fe,org-136491875RR0001,org-sketch-working-arts-for-street-involved-and-homeless-youth,GRANT,192500.0,192500.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-3ac601bd7a6e,org-136491875RR0001,org-ywca-toronto,GRANT,181734.0,181734.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-ede3b73d1bc3,org-136491875RR0001,org-united-jewish-appeal-of-greater-toronto,GRANT,176645.0,176645.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-d09d1ad7bb06,org-136491875RR0001,org-sistema-toronto-academy,GRANT,175121.0,175121.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-964b5785dc64,org-136491875RR0001,org-toronto-community-housing-corporation,GRANT,174000.0,174000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-17f365e434b6,org-136491875RR0001,org-the-stop-community-food-centre,GRANT,172748.0,172748.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-77adfa1b3fb1,org-136491875RR0001,org-miziwe-biik-aboriginal-employment-and-training,GRANT,168237.0,168237.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-cb5fd86c9a52,org-136491875RR0001,org-wigwamen-incorporated,GRANT,160000.0,160000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-aeb621256400,org-136491875RR0001,org-eshkiniigjik-naandwechigegamig-aabiish-gaa-binjibaaying,GRANT,159807.0,159807.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-fc3e28750c6a,org-136491875RR0001,org-north-york-women-s-shelter,GRANT,155300.0,155300.0,0.0,CAD,2020,FY 2020,,,,,,NORTH YORK,ON,CHARITYDATA_CA,
grant-82a18c5b2708,org-136491875RR0001,org-ymca-of-greater-toronto,GRANT,153738.0,153738.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-f454cf94fcb9,org-136491875RR0001,org-let-s-talk-science,GRANT,150000.0,150000.0,0.0,CAD,2020,FY 2020,,,,,,LONDON,ON,CHARITYDATA_CA,
grant-c0cf55e496b0,org-136491875RR0001,org-princess-margaret-cancer-foundation,GRANT,148606.0,148606.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-1c29e4f6eb90,org-136491875RR0001,org-our-children-s-medicine,GRANT,145614.0,145614.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-c107a9fc410d,org-136491875RR0001,org-university-of-manitoba,GRANT,145500.0,145500.0,0.0,CAD,2020,FY 2020,,,,,,WINNIPEGQ,MB,CHARITYDATA_CA,
grant-bd0cad3fb3bf,org-136491875RR0001,org-pathways-to-education-canada,GRANT,136143.0,136143.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-d4214a035f09,org-136491875RR0001,org-tides-canada-initiatives-society,GRANT,132700.0,132700.0,0.0,CAD,2020,FY 2020,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-19966d2ff2a8,org-136491875RR0001,org-windmill-microlending,GRANT,130000.0,130000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-0faa9ef30296,org-136491875RR0001,org-parkdale-activity-recreation-centre-toronto,GRANT,129642.0,129642.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-cb462e260bda,org-136491875RR0001,org-warden-woods-church-and-community-centre,GRANT,129400.0,129400.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-0f34f7f234f5,org-136491875RR0001,org-vibe-arts,GRANT,129185.0,129185.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-0f8f7318d090,org-136491875RR0001,org-united-way-greater-toronto,GRANT,128687.0,128687.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-3c640a754ac6,org-136491875RR0001,org-ywca-toronto,GRANT,126651.0,126651.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-f896294c0216,org-136491875RR0001,org-pathways-to-education-canada,GRANT,126347.0,126347.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-fcdfe6243143,org-136491875RR0001,org-trillium-health-partners-foundation,GRANT,125851.0,125851.0,0.0,CAD,2020,FY 2020,,,,,,MISSISSAUGA,ON,CHARITYDATA_CA,
grant-56b799a70250,org-136491875RR0001,org-trails-youth-initiatives-inc,GRANT,125600.0,125600.0,0.0,CAD,2020,FY 2020,,,,,,STOUFFVILLE,ON,CHARITYDATA_CA,
grant-bf22412ae2bf,org-136491875RR0001,org-women-in-need-society-of-calgary,GRANT,125000.0,125000.0,0.0,CAD,2020,FY 2020,,,,,,Calgary,,CHARITYDATA_CA,
grant-6cc95074506c,org-136491875RR0001,org-women-s-legal-education-and-action-fund-inc-fonds,GRANT,125000.0,125000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-db5fe163f519,org-136491875RR0001,org-trails-youth-initiatives-inc,GRANT,124500.0,124500.0,0.0,CAD,2020,FY 2020,,,,,,Stouffville,,CHARITYDATA_CA,
grant-5bb4d46a1394,org-136491875RR0001,org-paul-penna-downtown-jewish-day-school,GRANT,121900.0,121900.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-7ff90a26e364,org-136491875RR0001,org-inside-out-lesbian-and-gay-film-festival-inc,GRANT,120250.0,120250.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-ce511b868005,org-136491875RR0001,org-the-remix-project,GRANT,113000.0,113000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-452880c15be2,org-136491875RR0001,org-native-child-and-family-services-of-toronto,GRANT,112853.0,112853.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-d8eb36b2fc53,org-136491875RR0001,org-fred-victor-centre,GRANT,112110.0,112110.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-e7ffd2ab0e9b,org-136491875RR0001,org-st-joseph-s-health-centre-foundation-of-toronto,GRANT,111733.0,111733.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-6a144d37d002,org-136491875RR0001,org-mentoring-juniors-kids-organization-mjko,GRANT,111330.0,111330.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-530c9b12f334,org-136491875RR0001,org-community-food-centres-canada,GRANT,111100.0,111100.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-1a716d11d9ca,org-136491875RR0001,org-ontario-standardbred-adoption-society,GRANT,109484.0,109484.0,0.0,CAD,2020,FY 2020,,,,,,MOFFAT,ON,CHARITYDATA_CA,
grant-d91f1252282d,org-136491875RR0001,org-the-hospital-for-sick-children-foundation,GRANT,108835.0,108835.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-a6ace54bb633,org-136491875RR0001,org-united-way-greater-toronto,GRANT,107264.0,107264.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-552c04bd6a16,org-136491875RR0001,org-wellesley-institute,GRANT,107000.0,107000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-23d84caf52b3,org-136491875RR0001,org-north-york-harvest-food-bank,GRANT,106000.0,106000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-23142e1b4373,org-136491875RR0001,org-city-of-toronto,GRANT,4086969.0,4086969.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-f87a9cb741f1,org-136491875RR0001,org-national-arts-centre-foundation,GRANT,1026542.0,1026542.0,0.0,CAD,2019,FY 2019,,,,,,OTTAWA,,CHARITYDATA_CA,
grant-5eb346cb8ae0,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,579458.0,579458.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-ec2174a2e88c,org-136491875RR0001,org-canadian-friends-of-hebrew-university,GRANT,500000.0,500000.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-69313d99c141,org-136491875RR0001,org-york-university,GRANT,494383.0,494383.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-ca49b2a08ce6,org-136491875RR0001,org-royal-york-road-united-church,GRANT,312120.0,312120.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-8b7c51bdf43c,org-136491875RR0001,org-toronto-foundation-for-student-success,GRANT,298372.0,298372.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-0b87532ac039,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,257946.0,257946.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-57dfe0d68d39,org-136491875RR0001,org-cifar-canadian-institute-for-advanced-research,GRANT,250000.0,250000.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-fe7aa64cbe68,org-136491875RR0001,org-university-of-toronto,GRANT,235913.0,235913.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-3f072728bb64,org-136491875RR0001,org-royal-ontario-museum-foundation,GRANT,229729.0,229729.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-87aab25bb260,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,221047.0,221047.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-b0ce1328948b,org-136491875RR0001,org-sickkids-foundation,GRANT,218640.0,218640.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-bc02aafc8a98,org-136491875RR0001,org-ymca-of-greater-toronto,GRANT,202281.0,202281.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-aadebd915d7a,org-136491875RR0001,org-let-s-talk-science,GRANT,156400.0,156400.0,0.0,CAD,2019,FY 2019,,,,,,LONDON,,CHARITYDATA_CA,
grant-121074bfc7b1,org-136491875RR0001,org-united-way-greater-toronto,GRANT,150553.0,150553.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-051f3b91ed58,org-136491875RR0001,org-university-of-manitoba,GRANT,147000.0,147000.0,0.0,CAD,2019,FY 2019,,,,,,WINNIPEG,,CHARITYDATA_CA,
grant-ecc74f4eeb37,org-136491875RR0001,org-victim-services-toronto,GRANT,142730.0,142730.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-6eaa577fed59,org-136491875RR0001,org-mennonite-central-committee-manitoba-inc,GRANT,138450.0,138450.0,0.0,CAD,2019,FY 2019,,,,,,WINNIPEG,,CHARITYDATA_CA,
grant-bfe240c1745d,org-136491875RR0001,org-holland-bloorview-kids-rehabilitation-hospital-foundation,GRANT,137493.0,137493.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-4da60d4c6909,org-136491875RR0001,org-pathways-to-education-canada,GRANT,136329.0,136329.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-2d8f42d9ab3b,org-136491875RR0001,org-trillium-health-partners-foundation,GRANT,134002.0,134002.0,0.0,CAD,2019,FY 2019,,,,,,MISSISSAUGA,,CHARITYDATA_CA,
grant-747dcf885945,org-136491875RR0001,org-national-ballet-of-canada,GRANT,132500.0,132500.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-d69f8d52dccc,org-136491875RR0001,org-university-of-western-ontario,GRANT,123500.0,123500.0,0.0,CAD,2019,FY 2019,,,,,,LONDON,,CHARITYDATA_CA,
grant-296d2ae6081a,org-136491875RR0001,org-woodgreen-foundation,GRANT,110000.0,110000.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,,CHARITYDATA_CA,
grant-2f105b70de0d,org-136491875RR0001,org-mosaic,GRANT,109869.0,109869.0,0.0,CAD,2019,FY 2019,,,,,,VANCOUVER,,CHARITYDATA_CA,
grant-dabf56d8aedf,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,461000.0,461000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-6775b3dbde13,org-136491875RR0001,org-city-of-toronto,GRANT,311400.0,311400.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-21d6be23a3cc,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,300000.0,300000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-954a5bf231bf,org-136491875RR0001,org-royal-ontario-museum-foundation,GRANT,225000.0,225000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-d64775d95b4f,org-136491875RR0001,org-st-joseph-s-health-centre-foundation-of-toronto,GRANT,200000.0,200000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-2efccf178427,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,200000.0,200000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-93d7f630db3a,org-136491875RR0001,org-soulpepper-theatre-company,GRANT,200000.0,200000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-0ffae0d4323e,org-136491875RR0001,org-toronto-zoo,GRANT,153915.0,153915.0,0.0,CAD,2018,FY 2018,,,,,,Scarborough,,CHARITYDATA_CA,
grant-d3388d5aa69e,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,150000.0,150000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-4b006cadf9b5,org-136491875RR0001,org-cifar-canadian-institute-for-advanced-research,GRANT,150000.0,150000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-9bd7ec92775c,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,150000.0,150000.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-fc371c4db8ba,org-136491875RR0001,org-city-of-toronto,GRANT,125500.0,125500.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-7895a78a0321,org-136491875RR0001,org-trillium-health-partners-foundation,GRANT,125000.0,125000.0,0.0,CAD,2018,FY 2018,,,,,,Mississauga,,CHARITYDATA_CA,
grant-16a81f50441c,org-136491875RR0001,org-canada-company-many-ways-to-serve,GRANT,112972.0,112972.0,0.0,CAD,2018,FY 2018,,,,,,Toronto,,CHARITYDATA_CA,
grant-234373e60ef7,org-136491875RR0001,org-the-board-of-education-of-school-district-no-39-vancouver,GRANT,109700.0,109700.0,0.0,CAD,2018,FY 2018,,,,,,Vancouver,,CHARITYDATA_CA,
grant-c3648c35d74b,org-136491875RR0001,org-tides-canada-initiatives-society-vancouver-office,GRANT,487635.0,487635.0,0.0,CAD,2017,FY 2017,,,,,,Vancouver,,CHARITYDATA_CA,
grant-049a28f50882,org-136491875RR0001,org-aqueduct-foundation-c-o-scotia-trust,GRANT,261709.0,261709.0,0.0,CAD,2017,FY 2017,,,,,,Vancouver,,CHARITYDATA_CA,
grant-e3d83d408d9c,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,250000.0,250000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-d4fe4d7206b3,org-136491875RR0001,org-royal-ontario-museum-foundation,GRANT,225000.0,225000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-277d3837afe0,org-136491875RR0001,org-city-of-toronto,GRANT,200000.0,200000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-513d8e4f7b62,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,200000.0,200000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-45522be2dd0d,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,150000.0,150000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-a4048206a30a,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,150000.0,150000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-ed0ccc357113,org-136491875RR0001,org-canada-company-many-ways-to-serve,GRANT,133234.0,133234.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-003531e50cae,org-136491875RR0001,org-trillium-health-partners-foundation,GRANT,125000.0,125000.0,0.0,CAD,2017,FY 2017,,,,,,Mississauga,,CHARITYDATA_CA,
grant-e3532c24a778,org-136491875RR0001,org-victoria-university-in-the-university-of-toronto,GRANT,120000.0,120000.0,0.0,CAD,2017,FY 2017,,,,,,Toronto,,CHARITYDATA_CA,
grant-e4bbfe4c649c,org-136491875RR0001,org-chisholm-thomson-family-foundation,GRANT,3000000.0,3000000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-c486c73e6b24,org-136491875RR0001,org-trillium-health-partners-foundation,GRANT,500000.0,500000.0,0.0,CAD,2016,FY 2016,,,,,,Mississauga,,CHARITYDATA_CA,
grant-4e13fe0a5283,org-136491875RR0001,org-city-of-hamilton-pan-am-initiatives-office,GRANT,226747.0,226747.0,0.0,CAD,2016,FY 2016,,,,,,Hamilton,,CHARITYDATA_CA,
grant-994c7c000881,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,200000.0,200000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-532dcb3dafe4,org-136491875RR0001,org-city-of-toronto-parks-forestry-and-recreation,GRANT,188637.0,188637.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-a8534f7440cb,org-136491875RR0001,org-british-columbia-institute-of-technology-foundatio,GRANT,184000.0,184000.0,0.0,CAD,2016,FY 2016,,,,,,Burnaby,,CHARITYDATA_CA,
grant-71407cfc482b,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,150000.0,150000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-7ebc9fa08b05,org-136491875RR0001,org-st-michael-s-hospital,GRANT,150000.0,150000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-19a2e52d38da,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,150000.0,150000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-e1e0f576a882,org-136491875RR0001,org-kids-up-front-foundation-toronto,GRANT,142347.0,142347.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-832f340aa72d,org-136491875RR0001,org-michael-pinball-clemons-foundation,GRANT,128576.0,128576.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-b22bc0d73de3,org-136491875RR0001,org-victoria-university-in-the-university-of-toronto,GRANT,120000.0,120000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-3415b51fa56c,org-136491875RR0001,org-university-of-alberta,GRANT,111101.0,111101.0,0.0,CAD,2016,FY 2016,,,,,,Edmonton,,CHARITYDATA_CA,
grant-0d023e97e30d,org-136491875RR0001,org-jias-jewish-immigrant-aid-services-toronto,GRANT,109300.0,109300.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,,CHARITYDATA_CA,
grant-1d4f1991f267,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,1000000.0,1000000.0,0.0,CAD,2015,FY 2015,,,,,,Toronto,,CHARITYDATA_CA,
grant-01660fc2ab80,org-136491875RR0001,org-canadian-stem-cell-foundation,GRANT,250000.0,250000.0,0.0,CAD,2015,FY 2015,,,,,,Ottawa,,CHARITYDATA_CA,
grant-dc2c9ddd800c,org-136491875RR0001,org-bc-institute-of-technology-foundation,GRANT,184000.0,184000.0,0.0,CAD,2015,FY 2015,,,,,,Burnaby,,CHARITYDATA_CA,
grant-1e68ad20a586,org-136491875RR0001,org-trans-canada-trail,GRANT,160000.0,160000.0,0.0,CAD,2015,FY 2015,,,,,,Montreal,,CHARITYDATA_CA,
grant-ee09ae994ce4,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,150000.0,150000.0,0.0,CAD,2015,FY 2015,,,,,,Toronto,,CHARITYDATA_CA,
grant-9b65760676e5,org-136491875RR0001,org-eif-canada,GRANT,125000.0,125000.0,0.0,CAD,2015,FY 2015,,,,,,Toronto,,CHARITYDATA_CA,
grant-babfc99ea944,org-136491875RR0001,org-victoria-university-in-the-university-of-toronto,GRANT,120000.0,120000.0,0.0,CAD,2015,FY 2015,,,,,,Toronto,,CHARITYDATA_CA,
board-1073688f00b6,person-ce924126fe4d,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-01-01,,N,,,CHARITYDATA_CA,
board-dfb270172156,person-6104f57b0b48,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,,N,,,CHARITYDATA_CA,
board-d54b596e014a,person-0cd7bf26ef1b,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,,N,,,CHARITYDATA_CA,
board-8278478f71ca,person-a478d23f7cd6,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2021-05-01,,N,,,CHARITYDATA_CA,
board-1b5f2820c130,person-56f68c923baa,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-01,,N,,,CHARITYDATA_CA,
board-77fa20127e39,person-929014888f92,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-04-27,,N,,,CHARITYDATA_CA,
board-538a518555ba,person-e62ae16d3094,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,2026-04-30,N,,,CHARITYDATA_CA,
board-ad24ebfdd861,person-96f68bb1a7ec,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2011-04-01,,N,,,CHARITYDATA_CA,
board-0da8d08eb91c,person-2354b15c3d5f,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-04-17,,N,,,CHARITYDATA_CA,
board-03d9cb2fefa7,person-71ab8e17e13a,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2016-04-28,,N,,,CHARITYDATA_CA,
board-344084c6afce,person-1ccbf198fd6f,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice Chair,2015-04-23,,N,,,CHARITYDATA_CA,
board-714242895ad6,person-00551f812d36,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-01,,N,,,CHARITYDATA_CA,
board-7dc4fc8df5a5,person-b9c1bdb8df1d,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-05-01,,N,,,CHARITYDATA_CA,
board-7b2ac834b324,person-f191f815f945,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-05-01,,N,,,CHARITYDATA_CA,
board-d4b1d76d0dd2,person-07f06aaaa77c,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Past Chair,2018-01-01,,N,,,CHARITYDATA_CA,
board-5674ba24dbfc,person-337f0ee5811c,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2019-04-01,,N,,,CHARITYDATA_CA,
board-ac23eebb0b65,person-0ef6463f57e8,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2018-01-01,,N,,,CHARITYDATA_CA,
grant-62b90d65ca76,org-867105322RR0001,org-2022-canada-games-sport-legacy-inc,GRANT,287000.0,287000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-413d3bec7df0,org-867105322RR0001,org-niagara-health-foundation-st-catharines-site,GRANT,227253.0,227253.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-ab80cec72d1f,org-867105322RR0001,org-hospice-niagara,GRANT,212269.0,212269.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-76c6a646fc52,org-867105322RR0001,org-community-care-st-catharines-and-thorold,GRANT,179568.0,179568.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-ae7b343d0439,org-867105322RR0001,org-mayholme-foundation,GRANT,143338.0,143338.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-43699acc10ef,org-867105322RR0001,org-mcnally-house-hospice,GRANT,111622.0,111622.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-25d90bcd88a7,org-867105322RR0001,org-the-princess-margaret-cancer-foundation,GRANT,100000.0,100000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-55947e5c36d1,org-867105322RR0001,org-niagara-symphony-association,GRANT,80351.0,80351.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-cb3a27e95869,org-867105322RR0001,org-ywca-niagara-region,GRANT,64494.0,64494.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-9257ee257c1b,org-867105322RR0001,org-hotel-dieu-shaver-health-and-rehabilitation-foundation,GRANT,59856.0,59856.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-a8c40fe41c0b,org-867105322RR0001,org-heartland-forest-nature-experience,GRANT,58925.0,58925.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-fb79367a69f0,org-867105322RR0001,org-ukrainian-canadian-congress-niagara-branch-fund,GRANT,57527.0,57527.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-b302396242b9,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,57527.0,57527.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
