edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:community-foundation-of-lorain-county->org:grantee-mad-factory-oh:2023:10500:1,org:community-foundation-of-lorain-county,org:grantee-mad-factory-oh,GRANT,10500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-main-street-wellington-inc-oh:2023:11807:1,org:community-foundation-of-lorain-county,org:grantee-main-street-wellington-inc-oh,GRANT,11807.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WELLINGTON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-mary-lee-tucker-fund-inc-oh:2023:12733:1,org:community-foundation-of-lorain-county,org:grantee-mary-lee-tucker-fund-inc-oh,GRANT,12733.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-mental-health-addiction-and-recovery-services-board-of-lorain-county-oh:2023:309000:1,org:community-foundation-of-lorain-county,org:grantee-mental-health-addiction-and-recovery-services-board-of-lorain-county-oh,GRANT,309000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-mercy-foundation-of-lorain-county-oh:2023:71273:1,org:community-foundation-of-lorain-county,org:grantee-mercy-foundation-of-lorain-county-oh,GRANT,71273.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,AMHERST,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-nami-lorain-county-oh:2023:13500:1,org:community-foundation-of-lorain-county,org:grantee-nami-lorain-county-oh,GRANT,13500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-national-inventors-hall-of-fame-oh:2023:49900:1,org:community-foundation-of-lorain-county,org:grantee-national-inventors-hall-of-fame-oh,GRANT,49900.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,NORTH CANTON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-nativity-of-the-blessed-virgin-mary-parish-oh:2023:135000:1,org:community-foundation-of-lorain-county,org:grantee-nativity-of-the-blessed-virgin-mary-parish-oh,GRANT,135000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-neighborhood-alliance-oh:2023:133743:1,org:community-foundation-of-lorain-county,org:grantee-neighborhood-alliance-oh,GRANT,133743.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-nord-center-oh:2023:37425:1,org:community-foundation-of-lorain-county,org:grantee-nord-center-oh,GRANT,37425.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-nord-family-foundation-oh:2023:32000:1,org:community-foundation-of-lorain-county,org:grantee-nord-family-foundation-oh,GRANT,32000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,AMHERST,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-northern-ohio-youth-orchestra-oh:2023:20587:1,org:community-foundation-of-lorain-county,org:grantee-northern-ohio-youth-orchestra-oh,GRANT,20587.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-north-pointe-ballet-oh:2023:19632:1,org:community-foundation-of-lorain-county,org:grantee-north-pointe-ballet-oh,GRANT,19632.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,N RIDGEVILLE,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-north-ridgeville-community-care-oh:2023:14031:1,org:community-foundation-of-lorain-county,org:grantee-north-ridgeville-community-care-oh,GRANT,14031.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,NORTH RIDGEVILLE,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-nueva-luz-urban-resource-center-oh:2023:10000:1,org:community-foundation-of-lorain-county,org:grantee-nueva-luz-urban-resource-center-oh,GRANT,10000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLEVELAND,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-board-of-education-oh:2023:15153:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-board-of-education-oh,GRANT,15153.0,,,USD,2023.0,,EDUCATIONAL,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-choristers-oh:2023:8132:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-choristers-oh,GRANT,8132.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-college-oh:2023:17251:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-college-oh,GRANT,17251.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-community-land-trust-oh:2023:15000:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-community-land-trust-oh,GRANT,15000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-community-services-council-oh:2023:41645:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-community-services-council-oh,GRANT,41645.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-early-childhood-center-oh:2023:12006:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-early-childhood-center-oh,GRANT,12006.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-oberlin-heritage-centerohio-oh:2023:43024:1,org:community-foundation-of-lorain-county,org:grantee-oberlin-heritage-centerohio-oh,GRANT,43024.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,OBERLIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ohio-speech-language-hearing-association-oh:2023:7500:1,org:community-foundation-of-lorain-county,org:grantee-ohio-speech-language-hearing-association-oh,GRANT,7500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,GERMANTOWN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ohio-state-university-extension-lorain-county-oh:2023:30000:1,org:community-foundation-of-lorain-county,org:grantee-ohio-state-university-extension-lorain-county-oh,GRANT,30000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-our-lady-of-the-wayside-inc-oh:2023:28456:1,org:community-foundation-of-lorain-county,org:grantee-our-lady-of-the-wayside-inc-oh,GRANT,28456.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,AVON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-p2r-training-and-resource-center-oh:2023:42000:1,org:community-foundation-of-lorain-county,org:grantee-p2r-training-and-resource-center-oh,GRANT,42000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-pace-foundation-oh:2023:6150:1,org:community-foundation-of-lorain-county,org:grantee-pace-foundation-oh,GRANT,6150.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-passages-inc-oh:2023:18000:1,org:community-foundation-of-lorain-county,org:grantee-passages-inc-oh,GRANT,18000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLEVELAND,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-pathways-enrichment-center-oh:2023:35500:1,org:community-foundation-of-lorain-county,org:grantee-pathways-enrichment-center-oh,GRANT,35500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-patricia-lindley-center-for-the-performing-arts-oh:2023:75000:1,org:community-foundation-of-lorain-county,org:grantee-patricia-lindley-center-for-the-performing-arts-oh,GRANT,75000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WELLINGTON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-prevent-blindness-northeast-ohio-chapter-oh:2023:18000:1,org:community-foundation-of-lorain-county,org:grantee-prevent-blindness-northeast-ohio-chapter-oh,GRANT,18000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLEVELAND,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-primary-purpose-center-inc-oh:2023:18000:1,org:community-foundation-of-lorain-county,org:grantee-primary-purpose-center-inc-oh,GRANT,18000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,SHEFFIELD TOWNSHIP,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-replay-for-kids-oh:2023:7469:1,org:community-foundation-of-lorain-county,org:grantee-replay-for-kids-oh,GRANT,7469.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,MEDINA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ritter-public-library-oh:2023:10000:1,org:community-foundation-of-lorain-county,org:grantee-ritter-public-library-oh,GRANT,10000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,VERMILION,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-road-to-hope-house-inc-oh:2023:52573:1,org:community-foundation-of-lorain-county,org:grantee-road-to-hope-house-inc-oh,GRANT,52573.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,VERMILION,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-save-our-children-of-elyria-inc-oh:2023:52412:1,org:community-foundation-of-lorain-county,org:grantee-save-our-children-of-elyria-inc-oh,GRANT,52412.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-second-harvest-food-bank-of-north-central-ohio-oh:2023:119932:1,org:community-foundation-of-lorain-county,org:grantee-second-harvest-food-bank-of-north-central-ohio-oh,GRANT,119932.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-sheffield-sheffield-lake-board-of-education-oh:2023:23661:1,org:community-foundation-of-lorain-county,org:grantee-sheffield-sheffield-lake-board-of-education-oh,GRANT,23661.0,,,USD,2023.0,,EDUCATIONAL,,,,,SHEFFIELD VILLAGE,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-southern-lorain-county-historical-society-oh:2023:8982:1,org:community-foundation-of-lorain-county,org:grantee-southern-lorain-county-historical-society-oh,GRANT,8982.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WELLINGTON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-standout-production-groupscholastic-games-oh:2023:6500:1,org:community-foundation-of-lorain-county,org:grantee-standout-production-groupscholastic-games-oh,GRANT,6500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BEREA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-st-peter-parish-oh:2023:54670:1,org:community-foundation-of-lorain-county,org:grantee-st-peter-parish-oh,GRANT,54670.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-tech-corps-oh:2023:25000:1,org:community-foundation-of-lorain-county,org:grantee-tech-corps-oh,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,COLUMBUS,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-the-lcada-way-oh:2023:62262:1,org:community-foundation-of-lorain-county,org:grantee-the-lcada-way-oh,GRANT,62262.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-the-lorain-county-law-library-association-oh:2023:30415:1,org:community-foundation-of-lorain-county,org:grantee-the-lorain-county-law-library-association-oh,GRANT,30415.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-the-salvation-army-elyria-oh:2023:116617:1,org:community-foundation-of-lorain-county,org:grantee-the-salvation-army-elyria-oh,GRANT,116617.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-the-salvation-army-lorain-oh:2023:41744:1,org:community-foundation-of-lorain-county,org:grantee-the-salvation-army-lorain-oh,GRANT,41744.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-united-way-of-greater-lorain-county-oh:2023:16799:1,org:community-foundation-of-lorain-county,org:grantee-united-way-of-greater-lorain-county-oh,GRANT,16799.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LORAIN,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-vocational-guidance-services-oh:2023:8750:1,org:community-foundation-of-lorain-county,org:grantee-vocational-guidance-services-oh,GRANT,8750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-voices-for-children-oh:2023:12313:1,org:community-foundation-of-lorain-county,org:grantee-voices-for-children-oh,GRANT,12313.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-wellington-board-of-education-oh:2023:29925:1,org:community-foundation-of-lorain-county,org:grantee-wellington-board-of-education-oh,GRANT,29925.0,,,USD,2023.0,,EDUCATIONAL,,,,,WELLINGTON,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-western-reserve-land-conservancy-oh:2023:12698:1,org:community-foundation-of-lorain-county,org:grantee-western-reserve-land-conservancy-oh,GRANT,12698.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,MORELAND HILLS,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ymca-of-greater-cleveland-oh:2023:28092:1,org:community-foundation-of-lorain-county,org:grantee-ymca-of-greater-cleveland-oh,GRANT,28092.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLEVELAND,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-youth-challenge-oh:2023:20500:1,org:community-foundation-of-lorain-county,org:grantee-youth-challenge-oh,GRANT,20500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WESTLAKE,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ywca-elyria-oh:2023:55457:1,org:community-foundation-of-lorain-county,org:grantee-ywca-elyria-oh,GRANT,55457.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:community-foundation-of-lorain-county->org:grantee-ywca-lorain-oh:2023:7743:1,org:community-foundation-of-lorain-county,org:grantee-ywca-lorain-oh,GRANT,7743.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ELYRIA,OH,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-a-host-of-people-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-a-host-of-people-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-accent-pontiac-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-accent-pontiac-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,PONTIAC,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-all-the-worlds-a-stage-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-all-the-worlds-a-stage-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLINTON TOWNSHIP,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-alliance-for-the-great-lakes-il:2023:254000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-alliance-for-the-great-lakes-il,GRANT,254000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CHICAGO,IL,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-alliance-of-rouge-mi:2023:222000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-alliance-of-rouge-mi,GRANT,222000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CANTON,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-allied-media-projects-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-allied-media-projects-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-allied-media-projects-mi:2023:10000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-allied-media-projects-mi,GRANT,10000.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-alzheimer-s-disease-and-related-disorder-association-inc-il:2023:655000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-alzheimer-s-disease-and-related-disorder-association-inc-il,GRANT,655000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CHICAGO,IL,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-anton-arts-center-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-anton-arts-center-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,MOUNT CLEMENS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-arab-community-center-for-economic-and-social-services-access-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-arab-community-center-for-economic-and-social-services-access-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DEARBORN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-arts-and-scraps-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-arts-and-scraps-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-arts-league-of-michigan-inc-carr-center-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-arts-league-of-michigan-inc-carr-center-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-ausable-bayfield-conservation-foundation-on:2023:50000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-ausable-bayfield-conservation-foundation-on,GRANT,50000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,EXETER,ON,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-belle-isle-conservancy-mi:2023:75000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-belle-isle-conservancy-mi,GRANT,75000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-birmingham-bloomfield-art-center-inc-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-birmingham-bloomfield-art-center-inc-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BIRMINGHAM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-birmingham-community-house-community-house-asspciation-mi:2023:15000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-birmingham-community-house-community-house-asspciation-mi,GRANT,15000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BIRMINGHAM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-birmingham-ymca-ymca-of-metropolitan-detroit-mi:2023:15000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-birmingham-ymca-ymca-of-metropolitan-detroit-mi,GRANT,15000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BIRMINGHAM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-cglr-council-of-the-great-lakes-region-oh:2023:125000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-cglr-council-of-the-great-lakes-region-oh,GRANT,125000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLEVELAND,OH,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-charles-h-wright-museum-of-african-american-history-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-charles-h-wright-museum-of-african-american-history-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-christ-church-cranbrook-mi:2023:879575:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-christ-church-cranbrook-mi,GRANT,879575.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BLOOMFIELD HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-clinton-river-watershed-council-mi:2023:228250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-clinton-river-watershed-council-mi,GRANT,228250.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ROCHESTER HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-clinton-river-watershed-council-mi:2023:2900:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-clinton-river-watershed-council-mi,GRANT,2900.0,,,USD,2023.0,,DISCRETIONARY,,,,,ROCHESTER HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-college-for-creative-studies-community-arts-partnerships-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-college-for-creative-studies-community-arts-partnerships-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-college-for-creative-studies-design-core-detroit-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-college-for-creative-studies-design-core-detroit-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-community-foundation-for-southeast-michigan-mi:2023:3000000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-community-foundation-for-southeast-michigan-mi,GRANT,3000000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-council-of-michigan-foundations-mi:2023:3000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-council-of-michigan-foundations-mi,GRANT,3000.0,,,USD,2023.0,,DISCRETIONARY,,,,,GRAND HAVEN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-council-of-michigan-foundations-mi:2023:243000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-council-of-michigan-foundations-mi,GRANT,243000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,GRAND HAVEN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-cranbrook-educational-community-mi:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-cranbrook-educational-community-mi,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BLOOMFIELD HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-cranbrook-project-mi:2023:200000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-cranbrook-project-mi,GRANT,200000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BLOOMFIELD HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-culturesource-mi:2023:84000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-culturesource-mi,GRANT,84000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-delta-institute-il:2023:75000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-delta-institute-il,GRANT,75000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CHICAGO,IL,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detriot-michigan-science-center-detroit-science-center-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detriot-michigan-science-center-detroit-science-center-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detriot-public-media-wixom-mi:2023:225000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detriot-public-media-wixom-mi,GRANT,225000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WIXOM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-artists-market-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-artists-market-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-chamber-winds-and-strings-mi:2023:123750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-chamber-winds-and-strings-mi,GRANT,123750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,SOUTHFIELD,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-food-policy-council-mi:2023:250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-food-policy-council-mi,GRANT,250.0,,,USD,2023.0,,HONORARIUMS,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-future-city-mi:2023:750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-future-city-mi,GRANT,750.0,,,USD,2023.0,,HONORARIUMS,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-historical-society-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-historical-society-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-institute-of-art-mi:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-institute-of-art-mi,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
