node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-poynter-institute-for-media-studies-inc,ORG,Poynter Institute for Media Studies Inc,grantee-poynter-institute-for-media-studies-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-praize-productions-inc,ORG,Praize Productions Inc,grantee-praize-productions-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-president-and-fellows-of-harvard-college,ORG,President and Fellows of Harvard College,grantee-president-and-fellows-of-harvard-college,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-prison-fellowship-ministries-justice-reform,ORG,Prison Fellowship Ministries Justice Reform,grantee-prison-fellowship-ministries-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-prison-policy-initiative-inc,ORG,Prison Policy Initiative Inc,grantee-prison-policy-initiative-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-progress-michigan-education-justice-reform,ORG,Progress Michigan Education Justice Reform,grantee-progress-michigan-education-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-project-on-predatory-student-lending-inc,ORG,Project On Predatory Student Lending Inc,grantee-project-on-predatory-student-lending-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-promote-the-vote-fund,ORG,Promote the Vote Fund,grantee-promote-the-vote-fund,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-propublica-inc-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm,ORG,"ProPublica Inc Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:00 PM",grantee-propublica-inc-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-protect-minnesota,ORG,Protect Minnesota,grantee-protect-minnesota,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-public-agenda,ORG,Public Agenda,grantee-public-agenda,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-public-media-institute,ORG,Public Media Institute,grantee-public-media-institute,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-puerto-rican-arts-alliance,ORG,Puerto Rican Arts Alliance,grantee-puerto-rican-arts-alliance,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-r-street-institute-justice-reform,ORG,R Street Institute Justice Reform,grantee-r-street-institute-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-red-clay-dance-company,ORG,Red Clay Dance Company,grantee-red-clay-dance-company,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-regents-of-the-university-of-michigan-justice-reform,ORG,Regents of the University of Michigan Justice Reform,grantee-regents-of-the-university-of-michigan-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-research-triangle-institute-justice-reform,ORG,Research Triangle Institute Justice Reform,grantee-research-triangle-institute-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rise-education-fund,ORG,Rise Education Fund,grantee-rise-education-fund,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums,ORG,Rockefeller Philanthropy Advisors - Black Trustee Alliance for Art Museums,grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education,ORG,Rockefeller Philanthropy Advisors Inc - Mobility Drivers in K-12 Education,grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rodel-charitable-foundation-de,ORG,Rodel Charitable Foundation DE,grantee-rodel-charitable-foundation-de,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-roger-baldwin-foundation-of-aclu-inc-justice-reform,ORG,Roger Baldwin Foundation of ACLU Inc Justice Reform,grantee-roger-baldwin-foundation-of-aclu-inc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-safe-and-just-michigan,ORG,Safe & Just Michigan,grantee-safe-and-just-michigan,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-safe-states-alliance-justice-reform,ORG,Safe States Alliance Justice Reform,grantee-safe-states-alliance-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-safe-water-engineering-llc,ORG,Safe Water Engineering LLC,grantee-safe-water-engineering-llc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sahan-journal,ORG,Sahan Journal,grantee-sahan-journal,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sarah-s-circle,ORG,Sarah's Circle,grantee-sarah-s-circle,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-shared-ascent-fund-student-borrower-protection-center,ORG,Shared Ascent Fund - Student Borrower Protection Center,grantee-shared-ascent-fund-student-borrower-protection-center,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-shepherd-s-hope-ltd,ORG,Shepherd's HOPE Ltd,grantee-shepherd-s-hope-ltd,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-shriver-center-on-poverty-law,ORG,Shriver Center on Poverty Law,grantee-shriver-center-on-poverty-law,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sixty-inches-from-center,ORG,Sixty Inches From Center,grantee-sixty-inches-from-center,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-something-good-in-englewood,ORG,Something Good In Englewood,grantee-something-good-in-englewood,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-south-side-community-art-center,ORG,South Side Community Art Center,grantee-south-side-community-art-center,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-southeast-chicago-commission,ORG,Southeast Chicago Commission,grantee-southeast-chicago-commission,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-southwest-organizing-project,ORG,Southwest Organizing Project,grantee-southwest-organizing-project,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-spaces,ORG,SPACES,grantee-spaces,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-st-sabina-church-dba-the-faith-justice-reform-community-of-st-sabina,ORG,St Sabina Church dba The Faith Justice Reform Community of St Sabina,grantee-st-sabina-church-dba-the-faith-justice-reform-community-of-st-sabina,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina,ORG,St Sabina Church dba The Faith Community of St Sabina,grantee-st-sabina-church-dba-the-faith-community-of-st-sabina,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-stand-for-children-leadership-center-illinois,ORG,Stand for Children Leadership Center - Illinois,grantee-stand-for-children-leadership-center-illinois,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-stand-for-children-leadership-center-indiana,ORG,Stand for Children Leadership Center - Indiana,grantee-stand-for-children-leadership-center-indiana,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-state-higher-education-executive-officers,ORG,State Higher Education Executive Officers,grantee-state-higher-education-executive-officers,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-state-voices,ORG,State Voices,grantee-state-voices,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sustain-equity-group-justice-reform,ORG,Sustain Equity Group Justice Reform,grantee-sustain-equity-group-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sweetwater-foundation-inc,ORG,Sweetwater Foundation Inc,grantee-sweetwater-foundation-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-swipe-out-hunger,ORG,Swipe Out Hunger,grantee-swipe-out-hunger,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-teach-plus-incorporated,ORG,Teach Plus Incorporated,grantee-teach-plus-incorporated,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-teatro-vista-theatre-with-a-view-inc,ORG,Teatro Vista Theatre With A View Inc,grantee-teatro-vista-theatre-with-a-view-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-technology-association-of-grantmakers,ORG,Technology Association of Grantmakers,grantee-technology-association-of-grantmakers,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-temple-university-the-hope-center-for-college-community-and-justice,ORG,Temple University - The Hope Center for College Community and Justice,grantee-temple-university-the-hope-center-for-college-community-and-justice,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-74-media-inc,ORG,The 74 Media Inc,grantee-the-74-media-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-aspen-institute-inc,ORG,The Aspen Institute Inc,grantee-the-aspen-institute-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-barack-obama-foundation,ORG,The Barack Obama Foundation,grantee-the-barack-obama-foundation,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-board-of-trustees-of-the-university-of-justice-reform,ORG,The Board of Trustees of the University of Justice Reform,grantee-the-board-of-trustees-of-the-university-of-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-board-of-trustees-of-the-university-of,ORG,The Board of Trustees of the University of,grantee-the-board-of-trustees-of-the-university-of,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-center-for-michigan,ORG,The Center for Michigan,grantee-the-center-for-michigan,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-century-foundation,ORG,The Century Foundation,grantee-the-century-foundation,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-education-trust,ORG,The Education Trust,grantee-the-education-trust,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-education-trust-midwest,ORG,The Education Trust - Midwest,grantee-the-education-trust-midwest,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-grace-network,ORG,The Grace Network,grantee-the-grace-network,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-institute-for-college-access-and-success-inc,ORG,The Institute for College Access and Success Inc,grantee-the-institute-for-college-access-and-success-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-miami-foundation-newsmatch,ORG,The Miami Foundation - NewsMatch,grantee-the-miami-foundation-newsmatch,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-milken-institute,ORG,The Milken Institute,grantee-the-milken-institute,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-night-ministry,ORG,The Night Ministry,grantee-the-night-ministry,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-niskanen-center-inc-justice-reform,ORG,The Niskanen Center Inc Justice Reform,grantee-the-niskanen-center-inc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-pivot-fund,ORG,The Pivot Fund,grantee-the-pivot-fund,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-project-on-government-oversight-inc,ORG,The Project on Government Oversight Inc,grantee-the-project-on-government-oversight-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-protestant-episcopal-diocese-of-justice-reform-michigan-inc,ORG,The Protestant Episcopal Diocese of Justice Reform Michigan Inc,grantee-the-protestant-episcopal-diocese-of-justice-reform-michigan-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-rebuild-foundation-nfp,ORG,The Rebuild Foundation NFP,grantee-the-rebuild-foundation-nfp,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-roots-initiative-taking-it-to-the-streets,ORG,The Roots Initiative - Taking It To The Streets,grantee-the-roots-initiative-taking-it-to-the-streets,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-southwest-collective,ORG,The Southwest Collective,grantee-the-southwest-collective,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-university-of-michigan-school-for-environment-and-sustainability,ORG,The University of Michigan - School for Environment and Sustainability,grantee-the-university-of-michigan-school-for-environment-and-sustainability,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm-think-outside-da-block,ORG,"Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:00 PM Think Outside Da Block",grantee-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm-think-outside-da-block,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-third-world-press-foundation-inc,ORG,Third World Press Foundation Inc,grantee-third-world-press-foundation-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-tides-foundation-community-justice-justice-reform,ORG,Tides Foundation - Community Justice Justice Reform,grantee-tides-foundation-community-justice-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-tntp-inc,ORG,TNTP Inc,grantee-tntp-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-trace-media-inc,ORG,Trace Media Inc,grantee-trace-media-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-divides-initiative-robertson-hall,ORG,Divides Initiative Robertson Hall,grantee-divides-initiative-robertson-hall,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-understory-consulting-llc,ORG,Understory Consulting LLC,grantee-understory-consulting-llc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-understory-consulting-llc-justice-reform,ORG,Understory Consulting LLC Justice Reform,grantee-understory-consulting-llc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-unidosus,ORG,UnidosUS,grantee-unidosus,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-union-of-concerned-scientists-inc-two-brattle-square,ORG,Union of Concerned Scientists Inc Two Brattle Square,grantee-union-of-concerned-scientists-inc-two-brattle-square,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-united-way-of-metropolitan-chicago,ORG,United Way of Metropolitan Chicago,grantee-united-way-of-metropolitan-chicago,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-united-way-of-metropolitan-chicago-community-leadership-fellows,ORG,United Way of Metropolitan Chicago - Community Leadership Fellows,grantee-united-way-of-metropolitan-chicago-community-leadership-fellows,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-consortium-on-chicago-school-research,ORG,University of Chicago - Consortium on Chicago School Research,grantee-university-of-chicago-consortium-on-chicago-school-research,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-crown-family-justice-reform-school,ORG,University of Chicago - Crown Family Justice Reform School,grantee-university-of-chicago-crown-family-justice-reform-school,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-gray-center-for-arts-and-inquiry,ORG,University of Chicago - Gray Center for Arts and Inquiry,grantee-university-of-chicago-gray-center-for-arts-and-inquiry,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-institute-of-politics,ORG,University of Chicago - Institute of Politics,grantee-university-of-chicago-institute-of-politics,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts,ORG,University of Chicago - Reva and David Logan Center for the Arts,grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-chicago-urban-labs-justice-reform,ORG,University of Chicago - Urban Labs Justice Reform,grantee-university-of-chicago-urban-labs-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-illinois-discovery-partners-institute,ORG,University of Illinois - Discovery Partners Institute,grantee-university-of-illinois-discovery-partners-institute,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-illinois-discovery-partners,ORG,University of Illinois - Discovery Partners,grantee-university-of-illinois-discovery-partners,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-illinois-foundation,ORG,University of Illinois Foundation,grantee-university-of-illinois-foundation,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-maryland-justice-reform,ORG,University of Maryland Justice Reform,grantee-university-of-maryland-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-michigan-department-of-justice-reform-health-management-and-policy,ORG,University of Michigan - Department of Justice Reform Health Management & Policy,grantee-university-of-michigan-department-of-justice-reform-health-management-and-policy,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-michigan-institute-for-justice-reform-firearm-injury-prevention,ORG,University of Michigan - Institute for Justice Reform Firearm Injury Prevention,grantee-university-of-michigan-institute-for-justice-reform-firearm-injury-prevention,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-minnesota,ORG,University of Minnesota,grantee-university-of-minnesota,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-minnesota-sponsored-justice-reform-projects-administration-street-se,ORG,University of Minnesota - Sponsored Justice Reform Projects Administration Street SE,grantee-university-of-minnesota-sponsored-justice-reform-projects-administration-street-se,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-minnesota-sponsored-projects-administration,ORG,University of Minnesota - Sponsored Projects Administration,grantee-university-of-minnesota-sponsored-projects-administration,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-texas-at-austin,ORG,University of Texas at Austin,grantee-university-of-texas-at-austin,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-of-vermont-and-state-agricultural-college-foundation,ORG,University of Vermont and State Agricultural College Foundation,grantee-university-of-vermont-and-state-agricultural-college-foundation,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-us-department-of-education,ORG,US Department of Education,grantee-us-department-of-education,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-us-water-alliance,ORG,US Water Alliance,grantee-us-water-alliance,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-vera-institute-of-justice-inc,ORG,Vera Institute of Justice Inc,grantee-vera-institute-of-justice-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-veterans-education-success,ORG,Veterans Education Success,grantee-veterans-education-success,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-violence-policy-center-justice-reform,ORG,Violence Policy Center Justice Reform,grantee-violence-policy-center-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-violence-project-research-center-justice-reform,ORG,Violence Project Research Center Justice Reform,grantee-violence-project-research-center-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-environmental-funders-network,ORG,Environmental Funders Network,grantee-environmental-funders-network,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wagner-lane-productions-llc-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm-wagner-lane-productions-llc,ORG,"Wagner Lane Productions LLC Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:00 PM Wagner Lane Productions LLC",grantee-wagner-lane-productions-llc-joyce-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-00-pm-wagner-lane-productions-llc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-waterwell-llc,ORG,Waterwell LLC,grantee-waterwell-llc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wave-educational-fund-inc-justice-reform,ORG,WAVE Educational Fund Inc Justice Reform,grantee-wave-educational-fund-inc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wcij-inc,ORG,WCIJ Inc,grantee-wcij-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wellbeing-and-equity-innovations-inc-justice-reform,ORG,Wellbeing & Equity Innovations Inc Justice Reform,grantee-wellbeing-and-equity-innovations-inc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-william-j-brennan-jr-center-for-justice-inc,ORG,William J Brennan Jr Center for Justice Inc,grantee-william-j-brennan-jr-center-for-justice-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-william-j-brennan-jr-center-for-justice-inc-justice-reform,ORG,William J Brennan Jr Center for Justice Inc Justice Reform,grantee-william-j-brennan-jr-center-for-justice-inc-justice-reform,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wisconsin-democracy-campaign-inc,ORG,Wisconsin Democracy Campaign Inc,grantee-wisconsin-democracy-campaign-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-wisconsin-philanthropy-network-inc,ORG,Wisconsin Philanthropy Network Inc,grantee-wisconsin-philanthropy-network-inc,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-women-employed,ORG,Women Employed,grantee-women-employed,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-young-invincibles,ORG,Young Invincibles,grantee-young-invincibles,US,,,,IRS_990,Joyce Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-see-attached-schedule,ORG,SEE ATTACHED SCHEDULE,grantee-see-attached-schedule,US,,,,IRS_990,Mcdougal Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-council-of-michigan-foundations-one-south-harbor-ave-suite-3,ORG,COUNCIL OF MICHIGAN FOUNDATIONS ONE SOUTH HARBOR AVE SUITE 3,grantee-council-of-michigan-foundations-one-south-harbor-ave-suite-3,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ecoworks,ORG,ECOWORKS,grantee-ecoworks,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-tart-trails,ORG,TART Trails,grantee-tart-trails,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-center-for-michigan,ORG,Center for Michigan,grantee-center-for-michigan,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
