node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-nature-s-nursery-oh,ORG,NATURE'S NURSERY,grantee-nature-s-nursery-oh,US,,WHITEHOUSE,OH,IRS_990,,,,,
org:grantee-neighborhood-health-association-of-toledo-inc-oh,ORG,NEIGHBORHOOD HEALTH ASSOCIATION OF TOLEDO INC,grantee-neighborhood-health-association-of-toledo-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-neighborhood-properties-inc-oh,ORG,NEIGHBORHOOD PROPERTIES INC,grantee-neighborhood-properties-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-notre-dame-academy-oh,ORG,NOTRE DAME ACADEMY,grantee-notre-dame-academy-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-ohio-living-foundation-oh,ORG,OHIO LIVING FOUNDATION,grantee-ohio-living-foundation-oh,US,,WESTERVILLE,OH,IRS_990,,,,,
org:grantee-ohio-progressive-collaborative-education-fund-oh,ORG,OHIO PROGRESSIVE COLLABORATIVE EDUCATION FUND,grantee-ohio-progressive-collaborative-education-fund-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-old-newsboys-goodfellow-association-oh,ORG,OLD NEWSBOYS GOODFELLOW ASSOCIATION,grantee-old-newsboys-goodfellow-association-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-old-west-end-association-inc-oh,ORG,OLD WEST END ASSOCIATION INC,grantee-old-west-end-association-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-olivet-evangelical-lutheran-church-oh,ORG,OLIVET EVANGELICAL LUTHERAN CHURCH,grantee-olivet-evangelical-lutheran-church-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-open-arms-transformation-living-oh,ORG,OPEN ARMS TRANSFORMATION LIVING,grantee-open-arms-transformation-living-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-open-door-ministry-oh,ORG,OPEN DOOR MINISTRY,grantee-open-door-ministry-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-open-door-resource-center-oh,ORG,OPEN DOOR RESOURCE CENTER,grantee-open-door-resource-center-oh,US,,UPPER SANDUSKY,OH,IRS_990,,,,,
org:grantee-ottawa-county-business-advisory-council-oh,ORG,OTTAWA COUNTY BUSINESS ADVISORY COUNCIL,grantee-ottawa-county-business-advisory-council-oh,US,,OAK HARBOR,OH,IRS_990,,,,,
org:grantee-ottawa-hills-music-and-theater-association-inc-oh,ORG,OTTAWA HILLS MUSIC AND THEATER ASSOCIATION INC,grantee-ottawa-hills-music-and-theater-association-inc-oh,US,,OTTAWA HILLS,OH,IRS_990,,,,,
org:grantee-ottawa-hills-schools-foundation-oh,ORG,OTTAWA HILLS SCHOOLS FOUNDATION,grantee-ottawa-hills-schools-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-our-lady-of-perpetual-help-oh,ORG,OUR LADY OF PERPETUAL HELP,grantee-our-lady-of-perpetual-help-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-overlook-house-incupward-wing-oh,ORG,OVERLOOK HOUSE INCUPWARD WING,grantee-overlook-house-incupward-wing-oh,US,,FAIRLAWN,OH,IRS_990,,,,,
org:grantee-owens-community-college-foundation-oh,ORG,OWENS COMMUNITY COLLEGE FOUNDATION,grantee-owens-community-college-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-partners-for-clean-streams-inc-oh,ORG,PARTNERS FOR CLEAN STREAMS INC,grantee-partners-for-clean-streams-inc-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-partners-in-education-oh,ORG,PARTNERS IN EDUCATION,grantee-partners-in-education-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-pathways-community-hub-institute-inc-oh,ORG,PATHWAYS COMMUNITY HUB INSTITUTE INC,grantee-pathways-community-hub-institute-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-paws-and-whiskers-cat-shelter-inc-oh,ORG,PAWS AND WHISKERS CAT SHELTER INC,grantee-paws-and-whiskers-cat-shelter-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-peace-and-healing-oh,ORG,PEACE & HEALING,grantee-peace-and-healing-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-peace-lutheran-church-oh,ORG,PEACE LUTHERAN CHURCH,grantee-peace-lutheran-church-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-perrysburg-heights-community-association-oh,ORG,PERRYSBURG HEIGHTS COMMUNITY ASSOCIATION,grantee-perrysburg-heights-community-association-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-perrysburg-schools-foundation-oh,ORG,PERRYSBURG SCHOOLS FOUNDATION,grantee-perrysburg-schools-foundation-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-planned-parenthood-of-greater-ohio-oh,ORG,PLANNED PARENTHOOD OF GREATER OHIO,grantee-planned-parenthood-of-greater-ohio-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-portage-resale-center-oh,ORG,PORTAGE RESALE CENTER,grantee-portage-resale-center-oh,US,,PORT CLINTON,OH,IRS_990,,,,,
org:grantee-pregnancy-center-of-greater-toledo-oh,ORG,PREGNANCY CENTER OF GREATER TOLEDO,grantee-pregnancy-center-of-greater-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-project-noelle-oh,ORG,PROJECT NOELLE,grantee-project-noelle-oh,US,,SANDUSKY,OH,IRS_990,,,,,
org:grantee-promedica-foundation-oh,ORG,PROMEDICA FOUNDATION,grantee-promedica-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-public-broadcasting-foundation-of-northwest-ohio-oh,ORG,PUBLIC BROADCASTING FOUNDATION OF NORTHWEST OHIO,grantee-public-broadcasting-foundation-of-northwest-ohio-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-read-for-literacy-inc-oh,ORG,READ FOR LITERACY INC,grantee-read-for-literacy-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-rehoboth-temple-church-of-christ-oh,ORG,REHOBOTH TEMPLE CHURCH OF CHRIST,grantee-rehoboth-temple-church-of-christ-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-reinvest-toledo-oh,ORG,REINVEST TOLEDO,grantee-reinvest-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-riverbend-equine-therapy-services-inc-dba-hooves-oh,ORG,RIVERBEND EQUINE THERAPY SERVICES INC (DBA HOOVES),grantee-riverbend-equine-therapy-services-inc-dba-hooves-oh,US,,SWANTON,OH,IRS_990,,,,,
org:grantee-rock-city-church-oh,ORG,ROCK CITY CHURCH,grantee-rock-city-church-oh,US,,HILLIARD,OH,IRS_990,,,,,
org:grantee-ronald-mcdonald-house-charities-of-ann-arbor-mi,ORG,RONALD MCDONALD HOUSE CHARITIES OF ANN ARBOR,grantee-ronald-mcdonald-house-charities-of-ann-arbor-mi,US,,ANN ARBOR,MI,IRS_990,,,,,
org:grantee-ronald-mcdonald-house-charities-of-northwest-ohio-oh,ORG,RONALD MCDONALD HOUSE CHARITIES OF NORTHWEST OHIO,grantee-ronald-mcdonald-house-charities-of-northwest-ohio-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-rotary-club-of-port-clinton-foundation-inc-oh,ORG,ROTARY CLUB OF PORT CLINTON FOUNDATION INC,grantee-rotary-club-of-port-clinton-foundation-inc-oh,US,,PORT CLINTON,OH,IRS_990,,,,,
org:grantee-rotary-district-6600-foundation-oh,ORG,ROTARY DISTRICT 6600 FOUNDATION,grantee-rotary-district-6600-foundation-oh,US,,LORAIN,OH,IRS_990,,,,,
org:grantee-sandusky-county-communities-foundation-oh,ORG,SANDUSKY COUNTY COMMUNITIES FOUNDATION,grantee-sandusky-county-communities-foundation-oh,US,,FREMONT,OH,IRS_990,,,,,
org:grantee-sauder-village-oh,ORG,SAUDER VILLAGE,grantee-sauder-village-oh,US,,ARCHBOLD,OH,IRS_990,,,,,
org:grantee-sisters-in-shelter-oh,ORG,SISTERS IN SHELTER,grantee-sisters-in-shelter-oh,US,,TIFFIN,OH,IRS_990,,,,,
org:grantee-sisters-of-st-francis-of-tiffin-ohio-oh,ORG,SISTERS OF ST FRANCIS OF TIFFIN OHIO,grantee-sisters-of-st-francis-of-tiffin-ohio-oh,US,,TIFFIN,OH,IRS_990,,,,,
org:grantee-social-services-for-the-arab-community-oh,ORG,SOCIAL SERVICES FOR THE ARAB COMMUNITY,grantee-social-services-for-the-arab-community-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-sofia-quintero-art-and-cultural-center-oh,ORG,SOFIA QUINTERO ART & CULTURAL CENTER,grantee-sofia-quintero-art-and-cultural-center-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-southside-life-station-nwoba-oh,ORG,SOUTHSIDE LIFE STATION-NWOBA,grantee-southside-life-station-nwoba-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-francis-de-sales-high-school-oh,ORG,ST FRANCIS DE SALES HIGH SCHOOL,grantee-st-francis-de-sales-high-school-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-john-lutheran-church-oh,ORG,ST JOHN LUTHERAN CHURCH,grantee-st-john-lutheran-church-oh,US,,PORT CLINTON,OH,IRS_990,,,,,
org:grantee-st-john-xxiii-parish-oh,ORG,ST JOHN XXIII PARISH,grantee-st-john-xxiii-parish-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-st-john-s-jesuit-high-school-oh,ORG,ST JOHN'S JESUIT HIGH SCHOOL,grantee-st-john-s-jesuit-high-school-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-johns-united-church-of-christ-oh,ORG,ST JOHNS UNITED CHURCH OF CHRIST,grantee-st-johns-united-church-of-christ-oh,US,,GENOA,OH,IRS_990,,,,,
org:grantee-st-joseph-catholic-church-toledo-oh,ORG,ST JOSEPH CATHOLIC CHURCH-TOLEDO,grantee-st-joseph-catholic-church-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-martin-de-porres-parish-oh,ORG,ST MARTIN DE PORRES PARISH,grantee-st-martin-de-porres-parish-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-michael-s-in-the-hills-episcopal-church-oh,ORG,ST MICHAEL'S IN THE HILLS EPISCOPAL CHURCH,grantee-st-michael-s-in-the-hills-episcopal-church-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-paul-s-community-center-oh,ORG,ST PAUL'S COMMUNITY CENTER,grantee-st-paul-s-community-center-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-st-paul-s-episcopal-church-oh,ORG,ST PAUL'S EPISCOPAL CHURCH,grantee-st-paul-s-episcopal-church-oh,US,,FREMONT,OH,IRS_990,,,,,
org:grantee-st-stephen-lutheran-church-oh,ORG,ST STEPHEN LUTHERAN CHURCH,grantee-st-stephen-lutheran-church-oh,US,,HAMLER,OH,IRS_990,,,,,
org:grantee-st-timothy-s-episcopal-church-oh,ORG,ST TIMOTHY'S EPISCOPAL CHURCH,grantee-st-timothy-s-episcopal-church-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-st-ursula-academy-oh,ORG,ST URSULA ACADEMY,grantee-st-ursula-academy-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-stemtown-historical-society-oh,ORG,STEMTOWN HISTORICAL SOCIETY,grantee-stemtown-historical-society-oh,US,,GREEN SPRINGS,OH,IRS_990,,,,,
org:grantee-stephen-siller-tunnel-to-towers-foundation-ny,ORG,STEPHEN SILLER TUNNEL TO TOWERS FOUNDATION,grantee-stephen-siller-tunnel-to-towers-foundation-ny,US,,STATEN ISLAND,NY,IRS_990,,,,,
org:grantee-stranahan-theater-trust-oh,ORG,STRANAHAN THEATER TRUST,grantee-stranahan-theater-trust-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-sunshine-foundation-inc-oh,ORG,SUNSHINE FOUNDATION INC,grantee-sunshine-foundation-inc-oh,US,,MAUMEE,OH,IRS_990,,,,,
org:grantee-sunshine-inc-residential-and-support-services-oh,ORG,SUNSHINE INC RESIDENTIAL AND SUPPORT SERVICES,grantee-sunshine-inc-residential-and-support-services-oh,US,,MAUMEE,OH,IRS_990,,,,,
org:grantee-sylvania-area-family-services-inc-oh,ORG,SYLVANIA AREA FAMILY SERVICES INC,grantee-sylvania-area-family-services-inc-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-sylvania-schools-foundation-oh,ORG,SYLVANIA SCHOOLS FOUNDATION,grantee-sylvania-schools-foundation-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-temple-congregation-shomer-emunim-oh,ORG,TEMPLE CONGREGATION SHOMER EMUNIM,grantee-temple-congregation-shomer-emunim-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-the-577-foundation-oh,ORG,THE 577 FOUNDATION,grantee-the-577-foundation-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-the-ability-center-of-greater-toledo-oh,ORG,THE ABILITY CENTER OF GREATER TOLEDO,grantee-the-ability-center-of-greater-toledo-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-the-chadtough-foundation-mi,ORG,THE CHADTOUGH FOUNDATION,grantee-the-chadtough-foundation-mi,US,,SALINE,MI,IRS_990,,,,,
org:grantee-the-cocoon-oh,ORG,THE COCOON,grantee-the-cocoon-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-the-foundation-of-the-islamic-center-of-greater-toledo-inc-oh,ORG,THE FOUNDATION OF THE ISLAMIC CENTER OF GREATER TOLEDO INC,grantee-the-foundation-of-the-islamic-center-of-greater-toledo-inc-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-the-islamic-center-of-greater-toledo-oh,ORG,THE ISLAMIC CENTER OF GREATER TOLEDO,grantee-the-islamic-center-of-greater-toledo-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-the-movement-team-lucas-county-oh,ORG,THE MOVEMENT TEAM LUCAS COUNTY,grantee-the-movement-team-lucas-county-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-norma-stark-memory-garden-and-labyrinth-oh,ORG,THE NORMA STARK MEMORY GARDEN AND LABYRINTH,grantee-the-norma-stark-memory-garden-and-labyrinth-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-the-ohio-state-university-foundation-oh,ORG,THE OHIO STATE UNIVERSITY FOUNDATION,grantee-the-ohio-state-university-foundation-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-the-open-door-of-delta-inc-oh,ORG,THE OPEN DOOR OF DELTA INC,grantee-the-open-door-of-delta-inc-oh,US,,DELTA,OH,IRS_990,,,,,
org:grantee-the-program-inc-oh,ORG,THE PROGRAM INC,grantee-the-program-inc-oh,US,,MAUMEE,OH,IRS_990,,,,,
org:grantee-the-salvation-army-oh,ORG,THE SALVATION ARMY,grantee-the-salvation-army-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-salvation-army-adrian-mi,ORG,THE SALVATION ARMY ADRIAN,grantee-the-salvation-army-adrian-mi,US,,ADRIAN,MI,IRS_990,,,,,
org:grantee-the-sight-center-of-northwest-ohio-oh,ORG,THE SIGHT CENTER OF NORTHWEST OHIO,grantee-the-sight-center-of-northwest-ohio-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-toledo-hospital-oh,ORG,THE TOLEDO HOSPITAL,grantee-the-toledo-hospital-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-university-church-oh,ORG,THE UNIVERSITY CHURCH,grantee-the-university-church-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-university-of-toledo-foundation-oh,ORG,THE UNIVERSITY OF TOLEDO FOUNDATION,grantee-the-university-of-toledo-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-victory-center-oh,ORG,THE VICTORY CENTER,grantee-the-victory-center-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-the-village-players-theatre-oh,ORG,THE VILLAGE PLAYERS THEATRE,grantee-the-village-players-theatre-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-thomas-m-wernert-center-oh,ORG,THOMAS M WERNERT CENTER,grantee-thomas-m-wernert-center-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-alliance-for-the-performing-arts-tapa-oh,ORG,TOLEDO ALLIANCE FOR THE PERFORMING ARTS - TAPA,grantee-toledo-alliance-for-the-performing-arts-tapa-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-animal-shelter-association-inc-dba-toledo-animal-rescue-oh,ORG,TOLEDO ANIMAL SHELTER ASSOCIATION INC DBA TOLEDO ANIMAL RESCUE,grantee-toledo-animal-shelter-association-inc-dba-toledo-animal-rescue-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-area-humane-society-oh,ORG,TOLEDO AREA HUMANE SOCIETY,grantee-toledo-area-humane-society-oh,US,,MAUMEE,OH,IRS_990,,,,,
org:grantee-toledo-area-regional-transit-authority-oh,ORG,TOLEDO AREA REGIONAL TRANSIT AUTHORITY,grantee-toledo-area-regional-transit-authority-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-classic-inc-dba-dana-open-oh,ORG,TOLEDO CLASSIC INC DBA DANA OPEN,grantee-toledo-classic-inc-dba-dana-open-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-community-foundation-supporting-organization-oh,ORG,TOLEDO COMMUNITY FOUNDATION SUPPORTING ORGANIZATION,grantee-toledo-community-foundation-supporting-organization-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-community-service-center-dba-family-house-oh,ORG,TOLEDO COMMUNITY SERVICE CENTER DBA FAMILY HOUSE,grantee-toledo-community-service-center-dba-family-house-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-cultural-arts-center-at-the-valentine-theatre-oh,ORG,TOLEDO CULTURAL ARTS CENTER AT THE VALENTINE THEATRE,grantee-toledo-cultural-arts-center-at-the-valentine-theatre-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-day-nursery-oh,ORG,TOLEDO DAY NURSERY,grantee-toledo-day-nursery-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-design-collective-oh,ORG,TOLEDO DESIGN COLLECTIVE,grantee-toledo-design-collective-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-early-college-oh,ORG,TOLEDO EARLY COLLEGE,grantee-toledo-early-college-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-elementary-athletics-movement-team-oh,ORG,TOLEDO ELEMENTARY ATHLETICS MOVEMENT (TEAM),grantee-toledo-elementary-athletics-movement-team-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-football-academy-tfa-oh,ORG,TOLEDO FOOTBALL ACADEMY (TFA),grantee-toledo-football-academy-tfa-oh,US,,WATERVILLE,OH,IRS_990,,,,,
org:grantee-toledo-lucas-county-carenet-inc-oh,ORG,TOLEDO LUCAS COUNTY CARENET INC,grantee-toledo-lucas-county-carenet-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-lucas-county-police-athletic-league-oh,ORG,TOLEDO LUCAS COUNTY POLICE ATHLETIC LEAGUE,grantee-toledo-lucas-county-police-athletic-league-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-museum-of-art-oh,ORG,TOLEDO MUSEUM OF ART,grantee-toledo-museum-of-art-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-muslim-doctors-initiativehalim-clinic-oh,ORG,TOLEDO MUSLIM DOCTORS INITIATIVEHALIM CLINIC,grantee-toledo-muslim-doctors-initiativehalim-clinic-oh,US,,HOLLAND,OH,IRS_990,,,,,
org:grantee-toledo-northwestern-ohio-food-bank-inc-oh,ORG,TOLEDO NORTHWESTERN OHIO FOOD BANK INC,grantee-toledo-northwestern-ohio-food-bank-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-public-schools-oh,ORG,TOLEDO PUBLIC SCHOOLS,grantee-toledo-public-schools-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-public-schools-foundation-dba-scholars-of-toledo-foundation-oh,ORG,TOLEDO PUBLIC SCHOOLS FOUNDATION DBA SCHOLARS OF TOLEDO FOUNDATION,grantee-toledo-public-schools-foundation-dba-scholars-of-toledo-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-rotary-club-foundation-oh,ORG,TOLEDO ROTARY CLUB FOUNDATION,grantee-toledo-rotary-club-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-rowing-foundation-oh,ORG,TOLEDO ROWING FOUNDATION,grantee-toledo-rowing-foundation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-seagate-food-bank-oh,ORG,TOLEDO SEAGATE FOOD BANK,grantee-toledo-seagate-food-bank-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-streets-workforce-development-corporation-oh,ORG,TOLEDO STREETS WORKFORCE DEVELOPMENT CORPORATION,grantee-toledo-streets-workforce-development-corporation-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-tomorrow-oh,ORG,TOLEDO TOMORROW,grantee-toledo-tomorrow-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-zoo-oh,ORG,TOLEDO ZOO,grantee-toledo-zoo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-toledo-lucas-county-public-library-oh,ORG,TOLEDO-LUCAS COUNTY PUBLIC LIBRARY,grantee-toledo-lucas-county-public-library-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-tri-motor-heritage-foundation-oh,ORG,TRI-MOTOR HERITAGE FOUNDATION,grantee-tri-motor-heritage-foundation-oh,US,,PORT CLINTON,OH,IRS_990,,,,,
org:grantee-tutorsmart-toledo-oh,ORG,TUTORSMART TOLEDO,grantee-tutorsmart-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-unison-behavioral-health-group-inc-oh,ORG,UNISON BEHAVIORAL HEALTH GROUP INC,grantee-unison-behavioral-health-group-inc-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-united-way-of-fulton-county-oh,ORG,UNITED WAY OF FULTON COUNTY,grantee-united-way-of-fulton-county-oh,US,,WAUSEON,OH,IRS_990,,,,,
org:grantee-united-way-of-greater-toledo-oh,ORG,UNITED WAY OF GREATER TOLEDO,grantee-united-way-of-greater-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-village-of-archbold-oh,ORG,VILLAGE OF ARCHBOLD,grantee-village-of-archbold-oh,US,,ARCHBOLD,OH,IRS_990,,,,,
org:grantee-village-of-ottawa-hills-oh,ORG,VILLAGE OF OTTAWA HILLS,grantee-village-of-ottawa-hills-oh,US,,OTTAWA HILLS,OH,IRS_990,,,,,
org:grantee-water-for-ishmael-oh,ORG,WATER FOR ISHMAEL,grantee-water-for-ishmael-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-wecare-for-students-dba-school-ministries-ohio-oh,ORG,WECARE FOR STUDENTS DBA SCHOOL MINISTRIES OHIO,grantee-wecare-for-students-dba-school-ministries-ohio-oh,US,,UPPER SANDUSKY,OH,IRS_990,,,,,
org:grantee-west-side-montessori-center-oh,ORG,WEST SIDE MONTESSORI CENTER,grantee-west-side-montessori-center-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-western-avenue-ministries-dba-mosaic-ministries-of-south-toledo-oh,ORG,WESTERN AVENUE MINISTRIES DBA MOSAIC MINISTRIES OF SOUTH TOLEDO,grantee-western-avenue-ministries-dba-mosaic-ministries-of-south-toledo-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-winebrenner-theological-seminary-oh,ORG,WINEBRENNER THEOLOGICAL SEMINARY,grantee-winebrenner-theological-seminary-oh,US,,FINDLAY,OH,IRS_990,,,,,
org:grantee-winous-point-marsh-conservancy-oh,ORG,WINOUS POINT MARSH CONSERVANCY,grantee-winous-point-marsh-conservancy-oh,US,,PORT CLINTON,OH,IRS_990,,,,,
org:grantee-wood-county-district-public-library-foundation-oh,ORG,WOOD COUNTY DISTRICT PUBLIC LIBRARY FOUNDATION,grantee-wood-county-district-public-library-foundation-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-wood-county-horse-and-pony-clubs-oh,ORG,WOOD COUNTY HORSE AND PONY CLUBS,grantee-wood-county-horse-and-pony-clubs-oh,US,,WESTON,OH,IRS_990,,,,,
org:grantee-wood-county-humane-society-oh,ORG,WOOD COUNTY HUMANE SOCIETY,grantee-wood-county-humane-society-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-wood-county-juvenile-court-oh,ORG,WOOD COUNTY JUVENILE COURT,grantee-wood-county-juvenile-court-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-wood-lane-foundation-oh,ORG,WOOD LANE FOUNDATION,grantee-wood-lane-foundation-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-wood-lane-residential-services-inc-oh,ORG,WOOD LANE RESIDENTIAL SERVICES INC,grantee-wood-lane-residential-services-inc-oh,US,,BOWLING GREEN,OH,IRS_990,,,,,
org:grantee-woodlawn-cemetery-oh,ORG,WOODLAWN CEMETERY,grantee-woodlawn-cemetery-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-working-animals-giving-service-for-kids-inc-oh,ORG,WORKING ANIMALS GIVING SERVICE FOR KIDS INC,grantee-working-animals-giving-service-for-kids-inc-oh,US,,BEREA,OH,IRS_990,,,,,
org:grantee-wyandot-county-arc-oh,ORG,WYANDOT COUNTY ARC,grantee-wyandot-county-arc-oh,US,,UPPER SANDUSKY,OH,IRS_990,,,,,
org:grantee-wyandot-county-board-of-developmental-disabilities-oh,ORG,WYANDOT COUNTY BOARD OF DEVELOPMENTAL DISABILITIES,grantee-wyandot-county-board-of-developmental-disabilities-oh,US,,UPPER SANDUSKY,OH,IRS_990,,,,,
org:grantee-wyandot-county-community-foundation-oh,ORG,WYANDOT COUNTY COMMUNITY FOUNDATION,grantee-wyandot-county-community-foundation-oh,US,,UPPER SANDUSKY,OH,IRS_990,,,,,
org:grantee-ymca-and-jcc-of-greater-toledo-oh,ORG,YMCA AND JCC OF GREATER TOLEDO,grantee-ymca-and-jcc-of-greater-toledo-oh,US,,SYLVANIA,OH,IRS_990,,,,,
org:grantee-ywca-of-northwest-ohio-oh,ORG,YWCA OF NORTHWEST OHIO,grantee-ywca-of-northwest-ohio-oh,US,,TOLEDO,OH,IRS_990,,,,,
org:grantee-zoar-lutheran-church-oh,ORG,ZOAR LUTHERAN CHURCH,grantee-zoar-lutheran-church-oh,US,,PERRYSBURG,OH,IRS_990,,,,,
org:grantee-see-attached-schedule-il,ORG,SEE ATTACHED SCHEDULE,grantee-see-attached-schedule-il,US,,CHICAGO,IL,IRS_990,,,,,
org:grantee-crossroads-community-in,ORG,CROSSROADS COMMUNITY,grantee-crossroads-community-in,US,,BERNE,IN,IRS_990,,,,,
org:grantee-first-united-methodist-church-dec-in,ORG,FIRST UNITED METHODIST CHURCH DEC,grantee-first-united-methodist-church-dec-in,US,,DECATUR,IN,IRS_990,,,,,
